frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,330037.230545,40008.000000,93.520051
4,679605.499472,39081.000000,44206.446272
8,827858.090610,42802.000000,27020.144966
16,894814.137350,43735.000000,41124.875647
32,1097579.505908,47975.000000,338.676837
64,1033527.592921,45156.000000,38368.081279
128,1118092.805133,41801.000000,928.125530
256,976101.773155,41541.000000,89050.540605
512,1347185.843327,99302.000000,194941.152746
1024,1078275.262518,45159.000000,198373.469083
2048,979331.804450,41875.000000,106394.087472
4096,986646.712723,64818.000000,371728.460156
8192,2348784.592486,225595.000000,1034982.347388
16384,1114026.708995,41635.000000,296602.313076
32768,2011472.715190,188255.000000,402670.654788
65536,907852.242263,42345.000000,582057.151780
