frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,660717.303366,42330.000000,0.000000
4,660337.680475,40470.000000,0.000000
8,1067584.093906,40123.000000,0.000000
16,1070380.529758,47917.000000,0.000000
32,1178330.445251,46065.000000,0.000000
64,1247565.185812,46265.000000,0.000000
128,1104384.942954,74365.000000,0.000000
256,1686599.091766,153639.000000,0.000000
512,1071492.397820,44674.000000,0.000000
1024,1099258.644211,75653.000000,0.000000
2048,1208727.552499,40511.000000,0.000000
4096,1095353.618163,44698.000000,0.000000
8192,2469895.279983,164979.000000,0.000000
16384,1794558.479488,126564.000000,0.000000
32768,888667.901327,44667.000000,0.000000
65536,1862637.849469,208645.000000,0.000000
