frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,830665.252149,32567.000000,20952.340156
4,878348.660644,33594.000000,648.512143
8,675903.060327,33167.000000,22801.140279
16,800998.471339,33039.000000,63.890531
32,1506037.294245,132088.000000,41960.884309
64,1035974.691242,34442.000000,34272.137459
128,1104137.935038,33588.000000,42424.744065
256,1296780.428375,119281.000000,70885.475346
512,2089602.506157,181165.000000,432121.736320
1024,1471816.184771,100604.000000,268846.108093
2048,1253731.768821,50484.000000,186055.577116
4096,2006187.527169,157483.000000,551362.936979
8192,629437.009574,33496.000000,172240.399680
16384,2048427.222528,168791.000000,1257915.922778
32768,1963368.311964,148630.000000,535745.620336
65536,46326.375446,14189.000000,0.000000
