frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,745655.075713,37708.000000,59.000000
4,502485.071663,38194.000000,63.812225
8,756947.089307,40063.000000,22334.080774
16,895923.973561,41867.000000,19096.054828
32,817136.369782,42341.000000,825.885585
64,1400583.642700,120861.000000,56010.283806
128,754803.069466,39089.000000,4083.571843
256,1243165.982795,88947.000000,106918.042851
512,1069522.954022,37219.000000,175150.021627
1024,960618.320958,37272.000000,68698.424392
2048,814527.525627,39111.000000,104283.820269
4096,1403264.716949,118684.000000,244707.841096
8192,905897.629152,45257.000000,235106.601196
16384,1144048.381563,53422.000000,450541.772561
32768,891171.836162,50605.000000,385038.770173
65536,559948.806521,44243.000000,545803.702933
