frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,625582.966560,38188.000000,0.000000
4,770169.124889,36786.000000,0.000000
8,744316.681188,37219.000000,0.000000
16,937727.968465,38612.000000,0.000000
32,947785.478810,38762.000000,0.000000
64,688793.742816,37225.000000,0.000000
128,1052227.056304,38214.000000,0.000000
256,1325347.595483,108131.000000,0.000000
512,1100910.252624,40181.000000,0.000000
1024,1103429.596449,38323.000000,0.000000
2048,866303.013788,39551.000000,0.000000
4096,2589273.066016,218950.000000,0.000000
8192,1369686.502565,59981.000000,0.000000
16384,1400032.780274,101409.000000,0.000000
32768,574422.742703,33492.000000,0.000000
65536,554444.629345,38640.000000,0.000000
