frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,691731.035435,39093.000000,0.000000
4,753029.246208,38614.000000,0.000000
8,843763.292195,37220.000000,0.000000
16,871441.909503,39108.000000,0.000000
32,1049489.651108,40059.000000,0.000000
64,1022685.885811,40938.000000,0.000000
128,1594506.667670,134726.000000,0.000000
256,917138.853103,36527.000000,0.000000
512,1986330.128511,161663.000000,0.000000
1024,1012330.142129,39618.000000,0.000000
2048,1303360.522245,84147.000000,0.000000
4096,1615084.866896,103901.000000,0.000000
8192,1880098.871396,191640.000000,0.000000
16384,2530171.257638,175881.000000,0.000000
32768,3662163.444267,289306.000000,0.000000
65536,3033554.601465,166699.000000,0.000000
