frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,626512.946419,35838.000000,927.508491
4,414556.410412,40474.000000,206.888859
8,1075057.359326,39982.000000,41814.263679
16,961967.618176,42848.000000,3146.985065
32,809449.637529,36286.000000,40985.305330
64,1077239.509049,39541.000000,53430.654928
128,1874063.961240,161426.000000,141982.457557
256,1169771.096958,67666.000000,83836.965218
512,1734620.064634,170919.000000,87520.764302
1024,977144.635801,39655.000000,202053.040569
2048,471509.894467,39093.000000,82926.830628
4096,1265040.166265,45927.000000,362849.250395
8192,1581424.295374,138293.000000,316692.732659
16384,862732.004296,37326.000000,360172.572738
32768,854798.274815,38051.000000,562628.416069
65536,3435378.047073,281090.000000,2684371.175539
