frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,771551.505942,42333.000000,104.388697
4,405593.753591,39541.000000,6783.485830
8,827882.714611,36766.000000,22780.107045
16,974052.231845,38615.000000,26060.305639
32,654545.782656,38624.000000,559.352304
64,1167071.703844,43686.000000,34173.790205
128,907920.932812,40940.000000,56245.115308
256,1106149.163767,38303.000000,45887.350272
512,1099344.550320,37990.000000,90576.493209
1024,1433102.911039,104813.000000,197379.326724
2048,1081109.923277,47741.000000,212450.686276
4096,1463013.798824,137418.000000,571001.361990
8192,882357.172831,37229.000000,310918.956188
16384,1275405.440062,68716.000000,411640.259284
32768,2468844.757339,193634.000000,1441031.892336
65536,1445600.294785,121383.000000,1206225.875573
