frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,788223.293686,37227.000000,0.000000
4,753119.925039,45751.000000,0.000000
8,872585.348012,39202.000000,0.000000
16,946326.331567,46094.000000,0.000000
32,1280796.738948,82520.000000,0.000000
64,1007315.830137,38796.000000,0.000000
128,1025446.757946,38145.000000,0.000000
256,1071842.861600,43267.000000,0.000000
512,1214357.098145,81833.000000,0.000000
1024,1047445.911077,67456.000000,0.000000
2048,2045616.229318,175165.000000,0.000000
4096,1071729.163948,56133.000000,0.000000
8192,1601080.743152,136638.000000,0.000000
16384,1421168.683260,114253.000000,0.000000
32768,3228699.669075,201395.000000,0.000000
65536,1220630.157837,101542.000000,0.000000
