frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,769256.541787,36789.000000,0.000000
4,829898.947391,39549.000000,0.000000
8,1048250.119415,37683.000000,0.000000
16,913284.999730,37687.000000,0.000000
32,1030189.803572,39601.000000,0.000000
64,1169123.865178,57772.000000,0.000000
128,887119.341862,44202.000000,0.000000
256,1286404.008350,114957.000000,0.000000
512,1138050.535839,39096.000000,0.000000
1024,1220030.600884,87571.000000,0.000000
2048,805678.018476,36774.000000,0.000000
4096,772721.652141,37427.000000,0.000000
8192,1889682.152449,156694.000000,0.000000
16384,3609764.614311,276826.000000,0.000000
32768,1323650.679382,88638.000000,0.000000
65536,1190253.221810,83234.000000,0.000000
