frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,705991.380913,44202.000000,4356.165057
4,1074404.355264,47978.000000,254.609505
8,784111.221567,43737.000000,4488.473571
16,990499.757084,41158.000000,26995.425020
32,595309.395523,40952.000000,344.188902
64,1423536.647329,121689.000000,55334.498778
128,1229950.964889,84818.000000,124592.142525
256,1285825.179290,104720.000000,94826.055913
512,1393748.761354,125538.000000,89023.673874
1024,1081682.544361,39651.000000,191040.611196
2048,1083164.247826,60671.000000,374723.849851
4096,801741.658598,42350.000000,218888.850077
8192,1164133.661237,39838.000000,410127.571380
16384,1022202.608499,42828.000000,388929.487287
32768,596195.790878,43733.000000,367490.571226
65536,1613055.660238,113323.000000,1415050.365511
