frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,789396.704301,45586.000000,39474.289443
4,895116.555484,44676.000000,28859.001455
8,1177609.717851,47456.000000,3126.068297
16,581354.312333,44662.000000,26528.428035
32,1075892.128925,43733.000000,33938.033090
64,1113974.667847,44202.000000,71514.323404
128,1050813.145472,41866.000000,72878.068505
256,1400594.649787,110018.000000,36551.564919
512,927195.148863,41934.000000,102596.927800
1024,1528994.291509,129670.000000,490065.979034
2048,1418476.323848,117521.000000,493636.670850
4096,1339130.954560,84457.000000,327307.137767
8192,1060820.290603,42106.000000,362987.548898
16384,1095286.671138,40970.000000,377237.684427
32768,855867.963939,70327.000000,510939.586777
65536,3190958.523869,243836.000000,1305490.784842
