frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,429959.120572,32607.000000,0.000000
4,388533.915480,34893.000000,0.000000
8,1014130.254404,32584.000000,0.000000
16,797227.240339,33079.000000,0.000000
32,930439.224837,34438.000000,0.000000
64,1195887.414887,51867.000000,0.000000
128,931630.169353,33054.000000,0.000000
256,1135223.411456,60943.000000,0.000000
512,1011842.397224,33082.000000,0.000000
1024,1503756.648905,126505.000000,0.000000
2048,2267041.437528,206402.000000,0.000000
4096,1039161.766477,44944.000000,0.000000
8192,981487.402984,33880.000000,0.000000
16384,1560370.804584,119185.000000,0.000000
32768,1364396.436602,107778.000000,0.000000
65536,4960890.153129,281567.000000,0.000000
