frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,868199.436466,36781.000000,20003.932963
4,515858.720452,32577.000000,141.781522
8,787238.353471,35838.000000,116.060329
16,895908.413499,33039.000000,44226.221351
32,916064.168249,33127.000000,5107.514170
64,1109628.600441,74698.000000,60857.941133
128,818669.147048,33960.000000,53839.192314
256,1099875.862894,36348.000000,101523.625866
512,1221160.585261,61735.000000,152894.349336
1024,1475570.950114,131383.000000,152253.781444
2048,1313762.354068,79984.000000,297124.126706
4096,3136424.599094,219584.000000,327310.370370
8192,1820214.800750,167575.000000,848598.954055
16384,1224144.699542,93512.000000,402621.601465
32768,966408.351484,56548.000000,636178.538472
65536,3135364.670461,180564.000000,2821101.711112
