frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,587572.428178,33998.000000,0.000000
4,725479.288750,35362.000000,0.000000
8,613089.751470,35830.000000,0.000000
16,633211.746279,34903.000000,0.000000
32,1016806.515401,31633.000000,0.000000
64,909187.379397,33964.000000,0.000000
128,1099241.410970,51935.000000,0.000000
256,1283861.818343,103032.000000,0.000000
512,717088.658973,33506.000000,0.000000
1024,864673.644957,38624.000000,0.000000
2048,1216519.082110,70126.000000,0.000000
4096,1361250.336461,109342.000000,0.000000
8192,944040.485685,34427.000000,0.000000
16384,621329.783311,36566.000000,0.000000
32768,2998577.906528,207718.000000,0.000000
65536,498410.763561,35831.000000,0.000000
