frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,549951.422615,41871.000000,21417.791973
4,717774.010152,41876.000000,94.361009
8,820907.866785,42393.000000,28846.397175
16,1155643.010570,43267.000000,49864.087388
32,799189.479815,47461.000000,14762.756653
64,946008.020322,48866.000000,32343.370712
128,948152.231481,43726.000000,59324.615776
256,1172820.272441,91989.000000,115706.100833
512,1387790.473434,89479.000000,163580.128362
1024,1440408.701872,111817.000000,182147.454717
2048,1663363.968431,191880.000000,243484.364956
4096,782279.451809,43782.000000,244374.631861
8192,817260.825819,42856.000000,281004.205193
16384,2576098.597381,231385.000000,1667341.756811
32768,3946491.597680,244876.000000,1894361.398201
65536,4226215.039563,215565.000000,4075780.663895
