frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,786307.889001,48487.000000,0.000000
4,594326.282444,42798.000000,0.000000
8,849934.906559,41422.000000,0.000000
16,1062301.137997,40946.000000,0.000000
32,1014735.633855,40992.000000,0.000000
64,1200944.271429,59084.000000,0.000000
128,1056563.462019,45122.000000,0.000000
256,1111138.764061,62030.000000,0.000000
512,1299363.528642,122865.000000,0.000000
1024,1026055.293676,41403.000000,0.000000
2048,1337815.389770,73006.000000,0.000000
4096,990083.645078,50974.000000,0.000000
8192,1123858.749164,61270.000000,0.000000
16384,2348884.461326,240272.000000,0.000000
32768,1517980.577845,179208.000000,0.000000
65536,1736666.177090,114356.000000,0.000000
