frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,1038627.447811,51180.000000,0.000000
4,868100.469343,45178.000000,0.000000
8,879373.458677,41881.000000,0.000000
16,902235.432329,42333.000000,0.000000
32,1031363.601978,42798.000000,0.000000
64,1277036.474077,100008.000000,0.000000
128,1022350.308060,46517.000000,0.000000
256,1017595.087117,43732.000000,0.000000
512,1309513.158445,79952.000000,0.000000
1024,2183024.132889,195818.000000,0.000000
2048,1595830.799442,113584.000000,0.000000
4096,1502651.892348,98516.000000,0.000000
8192,1646641.673598,158230.000000,0.000000
16384,921930.123156,43164.000000,0.000000
32768,3876358.709196,257249.000000,0.000000
65536,1529059.814284,135971.000000,0.000000
