frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,488733.198792,35410.000000,370.843633
4,616952.918554,36303.000000,157.939862
8,731204.217118,38226.000000,214.851111
16,872196.712196,40946.000000,43379.207150
32,904356.613316,38773.000000,1187.675882
64,1083289.101975,60460.000000,1902.381665
128,949988.221983,37262.000000,72976.722076
256,1226609.739375,53132.000000,116427.855709
512,1509298.302495,137192.000000,55104.282883
1024,862270.911413,35834.000000,71656.817429
2048,846506.048019,38153.000000,151791.565039
4096,683840.930702,36798.000000,204498.203092
8192,578899.057887,38613.000000,330696.042968
16384,1191230.987933,65832.000000,672347.692403
32768,2118307.383528,153831.000000,1372667.538602
65536,2933847.589147,177374.000000,2884970.262026
