frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,640439.207591,40493.000000,136.941593
4,888783.001057,42800.000000,79.812280
8,1054856.677039,41456.000000,38607.308427
16,930532.940487,39122.000000,271.908073
32,881209.980685,47935.000000,4082.858925
64,880466.428642,46983.000000,2331.051479
128,745153.092217,43261.000000,43325.815064
256,1199582.449168,79331.000000,101933.843266
512,1542257.676970,125402.000000,176802.097010
1024,1690058.577292,155603.000000,234518.958197
2048,1174059.184509,42801.000000,191943.579583
4096,2300164.345035,215032.000000,836111.832255
8192,2164096.702686,153411.000000,217511.669358
16384,1959817.355547,126145.000000,1521574.619623
32768,1337360.320295,108111.000000,430727.491446
65536,1869967.365548,133006.000000,1236070.187172
