arrival_time,job_size
54,23
61,191
74,101
158,16
179,19
184,31
240,48
284,529
291,24
304,27
429,18
435,20
464,29
468,23
500,19
501,384
526,1505
546,14
580,16
675,80
684,90
715,111
754,68
784,76
795,112
811,35
899,64
927,154
996,100
1090,139
1098,71
1101,99
1114,113
1233,97
1272,89
1297,84
1338,74
1339,70
1362,73
1369,112
1378,133
1387,92
1391,83
1415,148
1439,109
1471,61
1480,132
1522,97
1542,123
1587,40
1603,98
1689,112
1690,80
1785,35
1815,102
1966,59
2052,77
2077,37
2085,118
2097,141
2141,112
2191,87
2246,111
2256,100
2311,91
2317,86
2323,101
2353,77
2416,63
2459,71
2537,108
2567,36
2575,89
2605,53
2612,14
2679,45
2692,85
2693,14
2719,15
2723,81
2758,166
2768,95
2803,95
2815,40
2865,50
2921,22
2969,57
2970,26
2994,131
3030,17
3084,26
3102,99
3133,53
3146,83
3186,110
3228,135
3249,62
3264,84
3275,76
3329,150
3343,132
3345,83
3346,107
3376,92
3406,109
3428,120
3451,83
3456,64
3490,87
3567,60
3585,23
3588,24
3628,14
3629,2097
3682,22
3694,17
3702,20
3708,37
3712,25
3715,21
3723,35
3730,48
3740,116
3808,17
3909,39
3917,40
3936,53
3937,18
3946,28
3992,88
4020,266
4024,34
4076,105
4078,41
4091,120
4151,66
4157,35
4175,24
4208,37
4213,135
4228,26
4236,19
4304,34
4340,46
4421,100
4469,161
4475,17
4518,26
4525,97
4539,68
4541,94
4560,67
4561,100
4562,94
4563,83
4578,80
4635,90
4657,28
4662,35
4667,86
4793,70
4866,29
4883,80
4889,75
4913,113
4927,75
4960,73
4976,124
4981,129
4984,90
5007,89
5017,109
5021,71
5027,29
5041,94
5087,46
5094,100
5119,107
5148,130
5160,146
5208,65
5223,104
5275,93
5279,114
5306,123
5309,105
5347,128
5384,91
5399,102
5428,109
5458,66
5533,77
5547,110
5572,56
5604,72
5690,118
5724,84
5736,32
5740,89
5753,66
5795,136
5802,98
5820,145
5849,134
5855,76
5856,112
5882,95
5894,78
5920,94
5921,71
5935,103
5984,77
5985,81
5998,104
6036,83
6093,120
6126,102
6131,111
6150,52
6167,75
6168,87
6194,57
6197,72
6261,69
6305,80
6313,124
6314,62
6330,97
6331,45
6336,21
6354,20
6364,14
6366,48
6442,93
6446,35
6450,19
6570,21
6614,101
6713,89
6749,15
6759,16
6761,155
6808,103
6827,109
6917,101
6923,95
6935,95
6985,90
7017,71
7070,89
7201,72
7207,21
7227,27
7239,16
7241,17
7247,96
7251,262
7294,141
7303,38
7311,40
7349,2717
7357,47
7379,40
7413,871
7475,21
7506,262
7547,194
7583,22
7592,30
7617,53
7618,55
7669,40
7726,60
7773,33
7774,122
7777,378
7780,30
7788,77
7820,62
7862,26
7875,17
8010,35
8088,27
8101,23
8135,62
8181,38
8186,19
8215,34
8258,55
8259,15
8260,15
8298,17
8306,18
8316,203
8351,45
8360,26
8404,16
8418,183
8434,97
8462,63
8465,60
8565,28
8667,34
8672,18
8685,18
8706,20
8719,30
8736,29
8741,17
8742,71
8745,24
8786,160
8814,14
8862,116
8870,109
8872,111
8930,88
8972,113
9015,75
9047,58
9089,129
9093,52
9113,128
9146,16
9164,26
9180,71
9187,51
9195,104
9244,92
9384,32
9393,101
9431,142
9451,73
9485,1
9498,118
9506,92
9538,104
9553,81
9575,41
9626,97
9674,99
9695,69
9759,126
9816,96
9836,114
9852,112
9882,130
9952,91
9968,74
9990,116
10012,67
10034,132
10071,73
10113,107
10129,147
10150,25
10166,89
10177,91
10223,73
10238,89
10331,94
10444,105
10454,68
10468,112
10492,62
10502,114
10540,75
10552,88
10698,50
10700,79
10714,81
10719,140
10722,70
10733,70
10776,86
10808,70
10847,106
10873,67
10878,1
10884,158
10898,34
10919,46
10920,93
10921,78
10956,94
10972,106
11004,91
11183,121
11199,110
11258,37
11268,73
11293,151
11385,97
11415,86
11447,98
11477,109
11483,111
11534,116
11624,86
11638,57
11710,115
11733,17
11834,27
11875,20
11897,40
11925,15
11937,20
11942,62
12016,554
12040,341
12140,21
12145,47
12176,39
12191,23
12213,49
12278,77
12286,115
12324,112
12344,88
12366,81
12383,97
12413,66
12469,14
12504,59
12512,23
12686,30
12713,59
12736,24
12868,19
12879,28
12897,25
13110,16
13128,64
13265,14
13272,49
13354,30
13355,100
13360,73
13367,91
13378,92
13484,114
13508,21
13517,59
13591,59
13609,98
