arrival_time,job_size
30,21
36,48
57,25
63,107
116,30
200,20
201,46
209,23
210,69
218,29
240,46
289,28
322,27
361,42
373,27
456,38
465,347
472,41
504,305
507,23
530,246
542,128
558,22
590,29
591,24
624,73
625,435
638,35
640,46
644,38
667,20
668,23
695,49
711,22
712,369
753,40
778,82
818,24
819,27
835,23
843,19
855,77
866,21
899,26
903,21
912,299
914,44
961,140
978,22
994,107
1007,24
1014,351
1017,441
1072,25
1104,32
1134,82
1161,25
1170,214
1213,33
1225,138
1243,40
1253,35
1258,80
1263,35
1266,33
1267,55
1290,51
1325,30
1329,61
1373,29
1387,31
1397,21
1400,27
1414,116
1448,54
1489,26
1506,66
1522,313
1539,30
1562,84
1571,33
1584,38
1654,109
1655,31
1678,37
1694,28
1695,20
1700,51
1732,55
1756,218
1759,40
1789,21
1797,106
1800,34
1801,66
1813,65
1845,49
1851,59
1892,37
1911,38
1914,124
1923,287
1944,36
1972,39
1973,69
2005,52
2017,23
2026,26
2031,48
2070,43
2098,27
2106,24
2118,27
2120,20
2134,160
2146,21
2160,29
2177,24
2185,31
2255,177
2257,44
2281,43
2282,68
2283,90
2288,92
2318,60
2386,22
2411,21
2419,40
2476,19
2491,24
2492,21
2500,84
2504,21
2508,27
2560,53
2573,118
2594,125
2628,62
2632,31
2643,76
2679,151
2681,23
2685,53
2698,23
2714,24
2733,60
2747,29
2780,55
2831,30
2838,55
2861,73
2880,37
2883,46
2951,65
2977,166
3016,22
3017,286
3040,21
3050,80
3066,24
3133,22
3134,27
3167,24
3177,23
3204,43
3243,48
3269,38
3289,41
3317,22
3344,48
3415,62
3474,40
3508,26
3640,55
3647,61
3649,25
3754,61
3768,30
3785,72
3795,262
3796,24
3799,23
3817,86
3848,98
3881,23
3882,24
3910,20
3922,33
3934,25
3939,78
3944,22
3950,97
3973,101
3991,52
3994,31
3997,26
3998,122
4005,35
4036,31
4041,25
4054,31
4118,53
4126,23
4148,31
4159,27
4161,61
4168,105
4176,21
4181,56
4192,20
4196,24
4224,47
4225,34
4233,47
4240,112
4245,172
4257,28
4340,21
4364,163
4401,66
4414,32
4446,41
4468,28
4474,21
4533,27
4567,21
4592,25
4600,22
4616,27
4638,25
4644,29
4646,23
4659,88
4660,20
4716,39
4723,50
4725,171
4728,51
4739,83
4787,53
4794,22
4802,24
4803,28
4814,36
4921,26
4923,19
4928,52
4931,140
4957,28
4961,84
4988,72
5006,391
5011,21
5021,33
5031,305
5045,63
5056,144
5058,133
5072,77
5085,60
5111,21
5133,50
5272,51
5292,160
5341,46
5362,53
5373,98
5431,43
5440,22
5446,45
5454,39
5465,49
5505,132
5515,25
5543,36
5585,42
5602,28
5661,165
5671,281
5673,27
5754,34
5761,66
5792,25
5848,135
5858,30
5867,23
5871,25
5878,99
5894,32
5956,74
5970,23
5990,30
6006,318
