arrival_time,job_size
25,71
106,61
122,44
166,188
198,68
224,34
245,188
253,49
348,307
351,44
352,40
391,88
398,79
406,34
512,133
537,186
608,136
655,39
682,310
788,138
814,48
885,69
889,41
931,41
950,136
959,48
964,39
967,37
984,65
995,88
1036,64
1073,55
1115,35
1130,345
1146,75
1194,78
1204,50
1206,36
1249,33
1347,93
1351,153
1355,37
1382,138
1404,80
1467,62
1514,38
1597,55
1647,33
1660,37
1682,84
1704,189
1772,38
1803,33
1838,38
1841,52
1848,117
1849,167
1880,110
1920,35
1938,35
1956,318
1973,244
2019,36
2020,36
2034,59
2061,57
2064,34
2088,102
2106,73
2114,52
2146,78
2179,46
2185,111
2188,35
2203,50
2206,37
2208,46
2228,142
2275,84
2285,67
2288,55
2326,62
2342,116
2343,48
2365,77
2476,484
2484,53
2486,47
2494,345
2500,40
2510,34
2527,94
2587,58
2592,53
2598,89
2601,45
2674,108
2697,35
2716,94
2743,62
2775,45
2839,46
2883,38
2893,45
2925,49
2937,35
3048,63
3056,98
3060,195
3121,107
3150,49
3170,85
3216,46
3244,87
3274,76
3315,112
3393,35
3420,134
3470,336
3484,99
3491,42
3503,48
3520,54
3546,44
3579,38
3590,111
3595,49
3599,64
3608,48
3613,62
3631,68
3647,46
3697,34
3706,37
3707,45
3736,55
3795,119
3840,40
3883,49
3956,41
3961,67
3999,66
4054,203
4068,57
4079,34
4152,52
4171,34
4202,343
4236,117
4248,33
4319,234
4320,54
4332,86
4388,105
4452,52
4480,36
4483,108
4509,344
4566,145
4585,174
4586,42
4607,59
4634,42
4653,48
4694,39
4718,64
4725,74
4754,45
4775,34
4822,66
4839,53
4847,182
4983,504
4993,337
5080,102
5100,49
5114,174
5176,47
5201,91
5205,86
5273,87
5278,95
5282,43
5337,80
5354,60
5371,101
5377,82
5378,36
5468,58
5469,53
5516,152
5535,43
5583,34
5617,115
5660,282
5697,87
5720,39
5726,33
5778,97
5806,49
5849,47
5873,71
5889,55
5903,117
5991,114
5992,35
6019,65
6089,36
6100,117
6108,94
6118,112
6200,74
6210,39
6222,92
6229,90
6241,51
6270,44
6277,155
6293,286
6322,146
6349,229
6372,60
6376,33
6378,38
6410,133
6444,35
6450,73
6461,37
6603,82
6604,68
6626,63
6633,120
6637,100
6715,92
6725,60
6738,60
6775,116
6784,34
6835,99
6852,37
6881,208
6882,50
6910,69
6911,34
7019,61
7029,83
7043,97
7047,34
7074,62
7094,68
7143,51
7149,43
7204,55
7209,67
7231,60
7272,50
7348,67
7371,76
7441,36
7510,47
7552,72
7559,68
7575,71
7576,76
7591,118
7595,38
7620,38
7679,120
7784,35
7809,70
7938,91
7977,135
7992,171
7993,39
8036,40
8052,136
8085,33
8098,75
8113,135
8221,36
8222,34
8254,33
8287,269
8308,141
8372,163
8393,45
8413,111
8554,81
8574,83
8602,58
8614,92
8622,35
8632,138
8649,42
8739,93
8781,37
8874,192
8977,35
8990,57
9052,106
9076,157
9177,63
9181,73
9205,37
9239,34
9283,38
9296,140
9321,36
9338,72
9362,82
9372,136
9472,39
9486,178
9510,167
9534,39
9561,39
9619,41
9620,33
9623,40
9648,41
9818,394
9949,51
9950,253
10001,39
10011,62
10016,36
10076,67
10092,52
10157,238
10191,82
10195,150
10211,142
10240,51
10335,151
10343,39
10360,89
10421,70
10551,65
10831,129
10836,43
10847,88
10870,96
10871,72
10878,58
10916,122
10958,60
11001,40
11004,76
11057,49
11067,60
11108,63
11117,79
11147,64
11178,36
11224,274
11368,57
11441,45
11489,96
11511,171
11653,45
11699,54
11700,59
11710,255
11715,54
11729,40
11733,88
11756,40
11778,55
11810,70
11826,49
11844,55
11911,47
11926,69
12038,172
12064,41
12146,48
12218,57
12239,34
12318,41
12354,127
12362,200
12440,41
12441,39
12623,59
12674,412
12681,37
12694,39
12709,67
12728,72
12767,41
12798,55
12845,36
12861,42
12862,87
12875,36
12886,46
12915,54
13039,72
13048,67
13056,130
13091,41
13244,78
13341,51
13350,164
13351,184
13380,217
13416,54
13436,64
13450,48
13454,81
13473,54
13513,124
13528,35
13560,48
13575,45
13591,40
13596,91
13658,46
13675,115
13685,34
13694,41
13712,152
13716,71
13720,38
13741,431
13755,61
13773,33
13777,49
13792,95
13888,35
14003,42
14064,41
14145,78
14234,76
14327,54
14333,244
14347,82
14473,108
14555,89
14605,37
14608,397
14628,73
14662,68
14677,201
14726,37
14826,105
14832,166
14840,51
14862,37
14909,46
15026,35
15041,43
15077,111
15120,290
15121,48
15122,36
15190,42
15194,67
15266,62
15344,445
15406,208
15449,47
15489,37
15569,38
15579,110
15598,41
15599,66
15602,67
15682,73
15739,40
15767,83
15788,40
15811,143
15871,58
15892,79
15895,94
15963,37
15965,90
15966,112
16058,48
16186,85
16243,123
16253,176
16258,39
16259,213
16324,99
16330,105
16372,103
16425,56
16473,40
16474,24
16558,23
16584,42
16638,769
16652,121
16663,20
16667,129
16684,27
16720,52
16769,207
16772,33
16775,27
16777,70
16795,28
16839,39
16910,54
16944,176
16952,140
17013,50
17028,736
17094,41
17182,89
17215,28
17233,36
17274,36
17284,28
17405,21
17419,58
17424,95
17444,44
17519,50
17555,101
17647,3212
17749,39
17916,25
17959,37
17972,303
17994,55
18050,171
18110,105
18274,21
18291,886
18380,40
18392,41
18427,199
18520,35
18540,30
18581,24
18620,77
18636,33
18641,35
18652,752
18672,171
18779,21
18803,176
18805,37
18809,50
18814,816
18835,107
18863,49
18868,28
18912,110
18973,169
19027,24
19219,97
19268,37
19278,62
19291,69
19351,37
19410,118
19455,36
19480,25
19481,145
19512,58
19638,24
19718,23
19763,114
19766,44
19777,137
19781,21
19842,27
19855,48
19965,31
20009,35
20060,55
20063,28
20107,94
20125,102
20138,472
20160,29
20275,25
20293,33
20378,33
20410,25
20459,23
20614,49
20633,183
20651,569
20707,26
20739,393
20804,22
20857,76
20876,188
20904,574
20916,52
20975,20
21066,275
21177,60
21209,32
21228,22
21229,20
21243,23
21260,26
21302,21
21320,49
21327,55
21348,26
21435,30
21446,109
21495,65
21526,23
21668,42
21671,93
21757,136
21824,25
21873,21
22048,85
22052,41
22057,55
22189,21
22225,37
22290,29
22291,74
22292,65
22343,21
22502,21
22503,22
22519,34
22601,88
22666,50
22676,24
22678,27
22731,21
22834,52
22837,33
22848,163
22881,43
22892,31
23009,39
23012,49
23081,26
23217,27
23221,115
23245,53
23335,40
23419,50
23448,107
23482,47
23506,37
23551,44
23569,29
23598,21
23603,34
23667,32
23706,91
23708,59
23741,75
23881,65
23898,26
23926,53
24017,68
24171,34
24261,25
24320,26
24334,67
24474,282
24485,21
24507,35
24529,1871
24589,20
24625,28
24626,42
24627,19
24636,85
24664,19
24691,16
24692,55
24707,50
24712,23
24730,47
24764,52
24830,22
24886,174
24964,41
24998,19
25091,90
25143,23
25217,28
25235,26
25375,20
25435,22
25441,39
25509,34
25517,28
25524,16
25543,39
25557,23
25598,20
25634,34
25663,21
25712,21
25792,23
25811,68
25812,33
25876,17
25922,26
25926,188
25978,35
26077,35
26161,16
26174,18
26258,47
26323,20
26351,23
26392,37
26409,40
26477,488
26647,17
26670,20
26698,25
26714,123
26833,503
26836,192
26951,34
26968,182
26977,20
27000,67
27114,19
27145,32
27163,48
27206,34
27210,46
27236,80
27238,22
27277,28
27451,127
27571,33
27610,28
27765,25
27783,21
27784,87
27831,24
27918,248
27949,25
27981,21
27997,34
28081,18
28112,18
28140,88
28252,97
28266,35
28418,46
28445,16
28564,690
28579,117
28644,16
28784,31
28785,66
28793,17
28799,21
28809,27
28833,17
28841,20
28848,26
28934,200
29025,18
29055,21
29073,45
29088,22
29090,25
29107,32
29156,217
29161,56
29191,39
29264,17
29274,223
29299,32
29311,17
29365,48
29373,18
29377,22
29383,27
29468,27
29607,64
29610,18
29888,20
29907,28
29941,35
29946,19
29959,47
29990,62
29992,34
30005,74
30018,42
30040,16
30094,34
30120,27
30164,20
30179,83
30217,21
30316,19
30348,19
30520,26
30532,70
30624,73
30626,19
30681,16
30718,16
30733,34
30738,21
30796,63
30880,35
30920,48
30953,17
30957,18
30990,25
31019,71
31091,25
31167,19
31197,187
31245,21
31321,145
31355,26
31392,22
31477,24
31483,121
31526,28
31639,28
31649,26
31665,29
31685,19
31719,20
31861,33
31866,21
31873,47
31923,19
31924,43
31979,22
32134,220
32178,17
32199,216
32214,18
32269,275
32324,74
32356,36
32425,18
32432,30
32433,29
32482,25
32502,24
32515,31
32530,28
32613,61
32675,32
32679,28
32859,33
32891,21
32898,21
32911,39
32927,61
32958,28
32972,27
32977,27
32984,24
33019,38
33037,192
33040,48
33069,27
33096,42
33166,285
33178,43
33195,295
33197,38
33207,23
33220,29
33234,51
33249,86
33254,609
33280,35
33290,29
33349,84
33385,24
33388,46
33400,40
33478,21
33492,24
33493,52
33545,23
33575,27
33704,65
33705,20
33711,106
33730,89
33764,31
33794,509
33850,498
33857,26
33979,45
34131,132
34132,227
34165,33
34227,99
34234,65
34272,65
34286,244
34327,46
34343,45
34363,47
34394,264
34456,24
34477,43
34514,23
34524,125
34538,21
34544,361
34553,39
34556,50
34563,23
34566,39
34582,23
34615,78
34625,22
34627,21
34637,33
34654,36
34670,319
34727,35
34732,25
34758,132
34771,21
34773,24
34827,37
34855,56
34944,56
34959,146
35005,52
35025,37
35035,40
35036,49
35077,42
35099,285
35114,50
35179,65
35185,27
35194,37
35224,28
35261,25
35286,80
35298,1235
35345,53
35350,64
35359,80
35387,45
35390,41
35391,199
35399,300
35413,40
35425,22
35447,26
35532,29
35543,21
35569,20
35665,39
35673,23
35694,91
35701,33
35711,346
35724,29
35726,45
35789,33
35849,156
35890,60
35941,2402
36050,28
36057,113
36163,45
36206,30
36230,39
36298,42
36301,21
36386,1286
36415,54
36431,44
36540,21
36589,70
36597,32
36612,52
36672,149
36696,38
36697,21
36714,58
36749,38
36774,2761
36785,21
36786,31
36817,22
36827,194
36830,24
36870,38
36885,78
36893,23
36907,20
36919,29
36935,25
36939,91
37007,21
37029,35
37059,96
37075,49
37091,25
37133,236
37198,39
37265,272
37278,22
37289,31
37295,21
37368,28
37393,25
37405,49
37411,55
37433,201
37436,49
37449,572
37458,44
37483,49
37491,33
37503,56
37542,33
37549,72
37584,39
37628,86
37634,31
37646,53
37699,28
37718,66
37777,20
37779,20
37785,1272
37817,68
37863,26
37936,188
37948,30
37956,22
37967,30
37988,24
38017,33
38018,25
38019,28
38038,73
38074,29
38081,20
38084,540
38095,100
38124,21
38156,110
38175,42
38223,287
38240,28
38256,59
38261,48
38263,390
38268,21
38274,30
38297,30
38299,25
38304,62
38327,39
38334,34
38373,44
38389,67
38444,126
38543,266
38585,48
38587,42
38596,26
38619,21
38662,23
38698,24
38704,40
38736,25
38743,25
38788,24
38802,52
38830,59
38843,27
38878,25
38891,31
38942,32
39004,23
39054,25
39134,124
39141,21
39177,70
39180,29
39214,24
39227,249
39247,22
39260,31
39270,29
39275,21
39295,103
39327,34
39338,31
39356,130
39398,49
39426,53
39432,24
39456,23
39470,24
39472,175
39512,597
39558,21
39567,34
39568,235
39588,32
39628,42
39637,541
39660,62
39665,28
39793,26
39827,24
39840,34
39846,37
39865,2032
39866,110
39937,86
39978,37
40018,25
40028,304
40034,23
40109,20
40154,58
40187,20
40198,30
40215,27
40228,25
40264,40
40300,35
40334,37
40339,103
40351,92
40352,32
40384,30
40471,216
40497,28
40508,50
40518,34
40625,62
40709,47
40711,41
40763,32
40783,21
40791,24
40810,22
40842,31
40850,26
40866,23
40869,44
40898,36
40908,45
40965,24
40972,135
40976,30
40981,25
41012,28
41013,163
41021,32
41044,132
41063,96
41070,23
41082,61
41312,27
41328,77
41341,22
41351,23
41391,118
41418,208
41441,71
41449,23
41466,257
41540,35
41548,25
41561,31
41576,25
41616,35
41621,194
41629,30
41656,30
41739,37
41774,158
41833,115
41836,47
41838,89
41853,134
41856,26
41904,40
41915,46
41921,55
41922,44
41924,45
41926,71
41954,119
42024,88
42109,21
42114,21
42117,28
42215,25
42230,58
42276,120
42284,34
42311,33
42317,49
42347,54
42349,43
42447,23
42524,45
42632,23
42696,21
42784,93
42891,44
42904,21
42944,20
43021,22
43086,201
43103,123
43119,25
43147,30
43194,31
43216,35
43226,87
43370,60
43403,22
43413,138
43455,21
43462,32
43471,47
43525,22
43529,201
43572,43
43622,77
43707,28
43708,38
43726,66
43751,21
43771,23
43778,21
43787,27
43789,80
43791,52
43822,34
43970,321
44033,21
44057,28
44066,38
44084,25
44133,25
44136,31
44190,25
44199,23
44269,28
44324,92
44373,46
44374,380
44388,30
44456,21
44537,42
44545,25
44582,27
44584,25
44597,126
44686,28
44724,78
44817,39
44930,28
44931,73
44991,23
45000,47
45089,22
45098,61
45122,23
45148,47
45196,30
45223,58
45378,329
45400,33
45441,27
45457,22
45499,483
45505,92
45508,167
45671,119
45683,20
45701,32
45707,63
45721,31
45802,26
45805,324
45832,27
45857,23
45878,61
45931,26
45948,31
45969,23
45981,55
46023,21
46042,47
46061,22
46069,29
46121,36
46129,182
46209,51
46240,92
46254,75
46271,22
46272,59
46306,101
46326,98
46332,42
46367,105
46370,101
46383,24
46392,33
46427,29
46511,29
46515,35
46535,26
46544,34
46662,31
46683,32
46703,138
46746,60
46835,84
46871,31
46923,48
46950,35
46960,22
47070,21
47107,1534
47178,49
47201,25
47213,62
47215,55
47219,27
47232,98
47259,45
47274,291
47279,23
47323,85
47389,296
47457,34
47582,108
47589,214
47590,63
47626,65
47677,24
47742,43
47850,43
47905,721
47937,24
48035,30
48064,32
48177,21
48185,45
48202,32
48307,22
48375,32
48451,541
48483,37
48579,21
48602,26
48647,94
