arrival_time,job_size
1,6
74,8
75,11
81,19
99,21
176,35
218,23
257,27
366,34
394,54
466,15
512,37
529,9
549,8
559,10
564,5
574,14
588,42
606,36
615,37
625,31
690,31
748,42
752,43
792,38
800,45
824,21
872,48
874,23
890,26
938,29
958,24
967,32
990,25
1007,47
1031,11
1049,25
1064,38
1074,20
1108,38
1157,27
1196,18
1250,12
1273,35
1275,49
1296,43
1308,22
1315,27
1327,28
1337,29
1364,33
1369,205
1440,5
1483,29
1556,9
1584,37
1610,35
1612,21
1620,24
1629,33
1646,6
1649,12
1650,25
1655,7
1662,5
1681,9
1699,18
1779,23
1788,17
1797,18
1885,14
2018,7
2036,6
2094,13
2097,7
2109,11
2134,22
2135,31
2208,20
2228,19
2236,12
2256,20
2262,41
2276,37
2405,37
2454,21
2466,29
2483,27
2487,33
2509,30
2539,43
2543,26
2581,26
2632,27
2692,5
2740,26
2871,14
2910,14
2915,23
2937,7
2961,34
2978,7
2996,14
2998,5
3000,5
3002,52
3005,6
3032,7
3064,6
3136,5
3137,18
3153,31
3156,10
3182,7
3210,14
3255,9
3269,7
3294,7
3426,31
3479,29
3486,22
3555,340
3565,7
3634,29
3647,8
3727,29
3805,52
3812,33
3833,49
3836,10
3844,5
3856,29
3919,28
3940,26
3962,16
3985,29
4017,27
4089,29
4124,33
4210,29
4240,21
4264,42
4285,26
4424,18
4457,39
4492,37
4494,29
4499,32
4501,34
4550,23
4558,23
4565,8
4579,14
4585,31
4604,31
4611,22
4618,23
4635,43
4641,28
4651,20
4695,20
4707,33
4708,33
4719,42
4736,29
4737,57
4739,33
4745,24
4763,31
4899,32
4921,31
5066,27
5097,29
5273,17
5307,16
5324,20
5340,54
5457,39
5465,47
5523,20
5533,27
5541,31
5598,35
5606,18
5674,34
5682,16
5689,29
5704,27
5829,30
5838,39
5910,26
6068,40
6110,46
6123,34
6132,33
6155,31
6177,37
6180,46
6229,27
6244,27
6277,5
6338,34
6349,34
6366,33
6397,44
6401,30
6410,22
6413,45
6436,35
6444,34
6470,38
6504,52
6523,20
6598,34
6623,44
6670,31
6674,29
6678,49
6688,25
6709,35
6743,37
6759,51
6878,27
6888,21
6931,27
6932,33
6949,44
6979,38
6980,32
7023,31
7132,20
7263,44
7267,40
7350,38
7355,14
7384,38
7387,39
7469,24
7477,27
7481,6
7502,9
7529,14
7533,7
7607,5
7608,44
7634,13
7638,31
7641,26
7650,32
7698,31
7702,30
7711,25
7758,22
7760,29
7763,28
7766,28
7812,32
7857,24
7864,33
7892,36
7957,39
7998,28
8022,18
8054,11
8064,5
8127,13
8184,6
8195,5
8204,31
8258,7
8259,13
8260,43
8271,58
8400,30
8402,23
8489,12
8515,12
8556,21
8560,10
8581,7
8611,15
8656,8
8660,6
8774,10
8791,14
8795,40
8796,33
8819,42
8822,28
8873,22
8891,29
8909,27
8937,57
8981,23
9007,22
9008,28
9011,16
9018,31
9060,32
9064,28
9114,28
9124,22
9243,18
9259,36
9286,36
9339,39
9382,35
9397,27
9407,33
9417,42
9422,39
9501,33
9529,5
9545,19
9562,9
9589,27
9604,24
9618,28
9643,42
9739,45
9742,24
9759,21
9760,32
9762,29
9893,24
9905,31
9923,17
9937,18
10069,36
10070,23
10076,20
10086,12
10105,24
10122,8
10190,30
10198,7
10217,9
10244,84
10271,7
10344,6
10345,44
10401,40
10456,8
10534,23
10548,28
10601,32
10607,27
10644,29
10647,23
10650,42
10672,32
10674,48
10720,38
10841,23
10875,22
10880,34
10882,27
10891,26
10903,23
10940,33
10943,40
10979,22
10985,28
11028,24
11065,35
11095,8
11144,16
11183,17
11199,15
11209,138
11219,10
11287,20
11352,8
11372,25
11415,5
11420,5
11482,14
11512,995
11560,15
11619,6
11638,5
11677,12
11697,10
11712,25
11714,18
11727,46
11739,62
11746,19
11762,6
11763,7
11773,15
11812,7
11817,12
11826,66
11832,83
11879,9
11891,44
11937,29
12018,24
12060,8
12084,13
12092,83
12174,177
12181,20
12190,24
12197,20
12310,62
12394,25
12457,21
12463,18
12479,22
12555,28
12620,8
12622,2668
12650,414
12726,43
12742,9
12759,39
12760,27
12765,44
12781,33
12797,58
12798,19
12870,34
12960,22
12981,12
12983,24
13052,17
13194,27
13198,19
13211,15
13239,11
13288,9
13295,10
13301,13
13323,6
13327,5
13328,8
13341,14
13386,7
13404,46
13425,10
13453,8
13471,7
13480,13
13481,7
13487,160
13540,14
13543,40
13587,19
13588,28
13593,57
13632,38
13680,197
13701,17
13773,65
13791,27
13800,8
13829,18
13832,24
13876,26
13931,126
13932,62
13978,19
13982,11
13993,18
14009,7
14070,7
14078,14
14107,7
14155,10
14187,10
14220,21
14229,20
14237,17
14331,8
14338,10
14344,9
14391,50
14437,31
14483,18
14531,15
14590,13
14617,18
14691,8
14692,30
14694,105
14699,13
14722,7
14768,6
14790,7
14838,22
14849,43
14913,23
14932,13
15002,16
15023,13
15063,44
15064,14
15081,6
15095,9
15128,22
15174,6
15213,13
15220,7
15230,15
15263,8
15284,7
15301,26
15332,16
15398,32
15468,21
15510,6
15522,6
15539,29
15575,9
15578,29
15618,27
15649,32
15684,31
15711,23
15715,27
15794,20
15817,28
15842,30
15854,12
15874,33
15941,27
15950,28
15953,40
15985,32
15999,25
16033,25
16050,43
16109,34
16154,8
16163,1582
16202,30
16219,38
16234,22
16252,34
16283,41
16298,32
16321,44
16380,36
16391,28
16448,23
16458,6
16546,33
16548,31
16606,19
16664,14
16665,29
16690,36
16693,19
16774,39
16788,30
16792,6
16797,11
16801,5
16820,5
16826,9
16876,7
16894,17
16898,11
16905,7
16977,7
17027,9
17028,37
17055,53
17116,25
17148,428
17175,39
17176,9
17193,16
17227,21
17257,11
17311,11
17361,40
17362,33
17392,43
17474,13
17493,18
17508,37
17517,10
17528,34
17586,10
17601,208
17614,28
17636,46
17640,207
17657,24
17696,7
17757,31
17771,27
17854,56
17911,8
17916,25
18006,261
18028,5
18057,33
18097,31
18098,8
18124,5
18184,29
18190,9
18238,17
18299,39
18400,10
18403,140
18405,9
18426,6
18448,19
18468,28
18507,14
18626,12
18639,8
18697,15
18716,6
18717,11
18740,22
18768,215
18850,10
18895,21
18988,27
19014,10
19104,221
19124,9
19253,7
19254,8
19255,8
19277,6
19278,5
19306,6
19323,7
19331,6
19351,11
19354,551
19383,5
19441,12
19471,21
19475,10
19477,6
19526,16
19546,19
19580,101
19588,16
19596,8
19620,7
19663,11
19680,14
19689,25
19690,19
19776,28
19827,16
19836,20
19888,36
19914,53
19998,7
20049,11
20052,13
20053,10
20086,10
20172,29
20180,14
20201,8
20320,26
20342,15
20405,20
20440,13
20444,25
20493,57
20498,35
20503,54
20527,30
20545,36
20572,39
20595,31
20600,18
20620,13
20622,93
20638,15
20652,19
20673,41
20805,68
20840,13
20893,28
20895,11
20928,448
20995,141
21111,68
21177,8
21245,8
21270,5
21271,32
21301,32
21315,39
21334,28
21339,44
21374,52
21413,15
21420,37
21430,42
21432,35
21511,37
21598,34
21613,3
21695,33
21765,25
21777,27
21802,5
21832,31
21873,17
21883,30
21962,34
22004,27
22031,35
22075,32
22083,21
22108,36
22144,11
22287,8
22357,6
22368,6
22392,14
22428,8
22438,20
22465,6
22469,22
22472,9
22592,10
22648,9
22656,11
22658,15
22665,10
22681,10
22744,28
22781,37
22834,10
22840,29
22844,31
22863,24
22876,32
22898,36
22949,22
22998,28
23134,11
23230,26
23235,5
23322,8
23324,15
23386,10
23414,12
23452,33
23496,23
23516,35
23581,28
23613,41
23638,19
23640,6
23641,6
23673,28
23790,24
23824,35
23913,37
23968,20
24066,20
24071,35
24164,38
24165,31
24167,39
24180,45
24184,34
24185,44
24186,33
24193,17
24197,20
24219,28
24254,25
24256,19
24271,29
24295,30
24335,16
24467,32
24534,31
24540,7
24602,7
24696,10
24706,8
24909,12
24977,34
25003,10
25032,11
25033,13
25085,13
25117,31
25152,11
25179,14
25188,28
25193,21
25196,9
25206,69
25244,10
25327,33
25337,52
25342,70
25381,19
25413,9
25414,19
25461,12
25475,7
25485,8
25490,18
25596,7
25600,5
25607,6
25611,33
25639,6
25644,13
25655,15
25676,5
25679,12
25711,7
25713,6
25757,11
25794,25
25855,5
25950,43
26131,7
26156,15
26216,5
26230,26
26231,32
26265,34
26284,28
26342,45
26363,42
26387,32
26404,32
26429,19
26439,9
26533,39
26624,26
26693,34
26697,46
26712,30
26774,17
26828,28
26837,38
26881,6
26944,19
26961,7
26971,15
27008,52
27018,10
27088,28
27133,29
27143,50
27168,10
27199,21
27289,13
27316,15
27335,20
27343,20
27351,53
27395,23
27420,9
27429,75
27444,9
27455,23
27541,13
27572,6
27595,12
27677,40
27692,24
27705,5
27708,8
27750,8
27792,21
27866,36
27875,37
27956,29
27974,28
27993,39
28018,53
28029,30
28043,5
28049,6
28054,9
28058,5
28082,10
28094,37
28135,40
28199,26
28233,51
28248,21
28252,29
28265,26
28275,22
28319,17
28324,11
28327,21
28333,8
28357,11
28368,29
28374,24
28389,10
28398,9
28406,7
28433,38
28448,11
28517,6
28518,13
28539,168
28545,18
28546,7
28582,58
28583,11
28597,10
28603,22
28630,40
28645,44
28715,16
28761,23
28847,9
28858,15
28876,11
28942,19
28946,24
28964,15
28983,18
29005,15
29030,9
29067,18
29114,20
29116,19
29125,14
29163,9
29165,18
29170,10
29215,9
29317,24
29347,25
29357,144
29418,72
29488,34
29530,22
29619,17
29644,19
29681,22
29682,34
29685,12
29687,18
29705,137
29709,26
29756,29
29788,14
29820,503
29828,17
29842,29
29848,35
29908,21
29925,10
29930,20
29931,10
29932,51
29942,11
29952,14
29960,16
30007,22
30011,22
30035,24
30040,32
30092,32
30134,31
30140,22
30167,47
30172,12
30201,10
30297,6
30320,11
30390,34
30426,8
30481,15
30506,12
30594,13
30601,10
30611,17
30626,17
30767,12
30770,8
30777,12
30796,6
30804,16
30822,20
30951,19
30989,55
31041,20
31072,7
31073,7
31087,7
31090,33
31102,8
31165,9
31202,22
31208,62
31226,23
31229,28
31233,26
31235,26
31262,26
31310,33
31315,10
31395,14
31405,7
31413,13
31428,10
31429,9
31438,13
31478,48
31502,15
31542,6
31592,7
31634,9
31637,7
31653,6
31659,11
31704,5
31710,110
31726,34
31752,27
31781,41
31833,24
31865,8
31880,7
31899,13
31925,46
31932,15
32021,9
32064,6
32096,129
32160,37
32161,10
32163,9
32233,13
32293,11
32328,35
32339,21
32385,29
32415,27
32489,14
32519,77
32541,19
32555,11
32594,21
32620,66
32648,7
32684,12
32720,6
32747,6
32776,16
32778,15
32792,9
32793,37
32910,26
32941,38
32952,5
32980,22
33007,34
33026,35
33046,11
33073,31
33124,6
33138,35
33171,14
33201,14
33206,28
33264,26
33266,43
33273,45
33274,38
33303,35
33306,5
33326,5
33335,20
33345,47
33362,6
33394,38
33396,18
33402,22
33420,27
33429,38
33441,26
33453,37
33537,6
33578,6
33628,32
33656,6
33685,5
33695,35
33728,15
33774,35
33775,20
33795,34
33859,40
33865,8
33870,10
33914,6
33919,11
33961,6
33963,14
33981,6
34028,9
34076,7
34083,25
34099,13
34144,14
34201,9
34227,20
34255,20
34257,33
34264,22
34280,44
34281,20
34288,30
34295,18
34317,28
34327,13
34367,11
34390,6
34411,15
34428,8
34455,29
34457,103
34485,32
34502,18
34523,27
34533,34
34566,20
34571,12
34622,12
34653,61
34669,12
34680,18
34731,33
34757,341
34909,15
34916,18
34944,38
34975,22
34988,42
34996,19
35000,13
35006,40
35028,19
35138,21
35184,15
35283,55
35359,25
35364,21
35389,21
35401,25
35406,22
35417,28
35443,37
35464,63
35480,62
35527,57
35531,23
35547,47
35552,21
35628,37
35656,9
35657,15
35658,17
35673,6
35679,10
35742,44
35743,6
35762,9
35799,7
35815,34
35824,32
35865,45
35893,51
35926,26
35960,8
36010,20
36031,34
36032,30
36055,24
36119,43
36159,22
36187,27
36190,32
36196,25
36248,40
36288,44
36293,14
36318,24
36415,15
36429,33
36431,35
36453,35
36498,38
36540,32
36579,31
36647,36
36685,8
36702,5
36781,8
36785,34
36809,36
36813,6
36820,14
36836,57
36896,13
36903,9
36920,969
36943,5
36953,5
37046,5
37070,6
37092,8
37101,5
37116,17
37123,10
37205,6
37254,16
37265,10
37284,18
37285,7
37396,7
37466,7
37483,9
37641,23
37694,6
37696,5
37702,30
37735,12
37737,6
37738,15
37739,63
37741,452
37757,6
37761,7
37829,5
37902,28
37903,7
37935,10
37936,54
37997,29
38013,7
38064,19
38120,232
38168,30
38182,45
38208,27
38216,42
38235,39
38239,9
38248,31
38255,30
38257,34
38290,27
38318,42
38338,24
38359,50
38366,34
38401,32
38413,24
38468,5
38477,6
38672,9
38683,18
38700,11
38812,7
38814,5
38894,27
38939,305
39003,220
39011,6
39012,6
39039,8
39057,6
39074,38
39077,36
39083,39
39104,1
39154,34
39192,24
39208,35
39217,29
39239,26
39255,32
39272,30
39311,23
39323,35
39355,22
39358,30
39390,23
39513,24
39539,10
39552,6
39576,5
39650,12
39656,12
39658,10
39700,26
39721,26
39746,7
39753,37
39756,8
39770,5
39781,22
39788,5
39829,9
39861,9
39894,7
39909,5
39993,17
40022,30
40029,6
40031,13
40042,5
40114,34
40177,31
40209,7
40255,24
40380,9
40405,16
40433,26
40438,10
40516,16
40517,9
40552,17
40592,11
40615,8
40651,6
40652,6
40702,5
40716,17
40728,33
40738,22
40805,73
40808,16
40809,16
40837,10
40882,10
40883,28
40954,10
40955,6
40968,6
40978,6
41057,18
41059,12
41097,114
41110,32
