arrival_time,job_size
22,13
155,7
158,5
222,9
263,21
269,6
296,197
326,27
386,21
391,6
393,12
406,12
422,8
425,9
434,9
440,67
555,6
613,6
617,6
670,60
746,15
752,26
770,6
775,14
781,37
843,5
851,31
876,32
897,5
901,29
914,30
923,6
981,11
1050,6
1070,29
1097,41
1144,37
1153,31
1165,36
1251,32
1284,27
1330,33
1378,35
1390,7
1395,11
1405,20
1427,38
1489,6
1563,8
1565,12
1579,7
1614,6
1662,88
1667,11
1691,5
1694,27
1763,17
1808,21
1920,25
1954,41
2010,48
2019,30
2034,43
2053,23
2059,39
2064,10
2076,17
2085,9
2087,20
2090,6
2133,15
2153,35
2180,6
2203,63
2206,8
2211,7
2228,8
2242,9
2285,33
2337,43
2393,32
2420,45
2442,25
2455,5
2464,8
2495,7
2507,6
2525,23
2554,6
2557,6
2584,14
2598,6
2617,19
2695,36
2704,33
2719,20
2822,28
2861,24
2862,30
2943,30
2965,28
2980,30
3017,38
3052,28
3061,37
3068,28
3075,29
3080,36
3126,28
3127,34
3170,19
3199,39
3218,29
3267,40
3274,12
3285,35
3344,14
3350,21
3445,4
3499,28
3527,30
3557,36
3558,27
3575,30
3618,22
3669,26
3679,12
3724,35
3729,32
3736,27
3766,29
3809,49
3818,22
3856,62
3964,32
3978,27
3987,31
4000,26
4026,17
4030,40
4039,31
4083,36
4085,21
4088,56
4100,7
4101,7
4115,5
4124,5
4192,24
4198,30
4224,49
4238,24
4276,54
4293,42
4386,29
4423,41
4449,32
4485,17
4497,35
4504,40
4507,25
4515,38
4520,42
4576,41
4581,32
4588,19
4591,43
4609,16
4611,34
4645,22
4650,27
4675,40
4748,30
4769,5
4775,35
4786,21
4844,26
4877,20
4886,27
4888,27
4903,21
4909,37
4943,29
4954,42
5043,24
5045,20
5111,15
5130,18
5140,24
5160,18
5180,29
5214,24
5231,17
5246,36
5279,41
5360,26
5368,28
5405,17
5417,30
5521,18
5522,21
5547,35
5599,15
5633,9
5636,6
5697,7
5703,12
5714,25
5715,10
5716,11
5735,46
5782,8
5790,9
5827,17
5871,9
5914,8
5927,304
5941,14
5944,31
5971,29
5972,29
6009,33
6042,28
6044,51
6060,28
6078,34
6092,1
6193,27
6202,25
6203,30
6219,60
6262,34
6267,32
6292,26
6310,11
6339,21
6379,33
6381,41
6384,25
6409,29
6469,30
6561,23
6621,24
6631,38
6657,29
6661,43
6663,27
6695,35
6706,32
6722,22
6728,26
6743,36
6780,35
6804,31
6857,12
6929,6
6943,17
6963,23
6976,11
7031,8
7067,5
7108,14
7113,6
7166,17
7242,7
7281,10
7298,9
7303,16
7400,7
7470,22
7486,7
7562,10
7609,8
7619,198
7643,14
7679,12
7681,23
7702,39
7728,49
7786,47
7816,18
7846,26
7852,37
7911,23
7935,29
7956,36
7984,25
8012,23
8072,24
8113,12
8118,23
8145,16
8189,14
8201,28
8271,47
8279,55
8289,28
8305,81
8330,26
8393,17
8480,31
8521,8
8523,186
8555,8
8573,14
8575,13
8649,19
8651,31
8743,6
8774,11
8802,105
8815,9
8821,7
8858,9
8865,11
8867,10
8875,81
8877,12
8884,18
8904,43
8941,10
8975,20
8983,7
8988,7
8991,45
8992,17
9046,24
9054,79
9092,8
9098,31
9118,21
9197,7
9251,7
9288,10
9315,28
9325,34
9353,5
9421,38
9458,9
9470,12
9550,7
9551,18
9566,8
9603,7
9624,169
9645,6
9677,21
9679,24
9710,34
9724,18
9750,34
9757,19
9782,12
9802,24
9819,69
9844,29
9858,18
9914,21
9989,56
9995,24
10017,27
10028,24
10042,50
10074,42
10082,28
10086,24
10122,37
10165,11
10176,21
10196,22
10210,37
10244,25
10286,54
10296,40
10298,10
10308,174
10354,27
10359,33
10417,21
10490,12
10538,11
10582,21
10607,9
10612,22
10678,16
10786,10
10811,29
10941,14
10946,30
10955,24
11006,44
11039,56
11040,34
11056,26
11095,32
11106,42
11158,12
11229,20
11236,56
11265,20
11283,35
11299,25
11317,18
11446,31
11455,22
11456,19
11472,23
11474,19
11503,39
11566,17
11594,19
11602,11
11733,27
11737,8
11741,32
11772,7
11783,29
11826,58
11833,31
11881,27
11899,30
11907,9
11923,8
11985,27
11995,36
11996,8
12021,7
12075,5
12097,32
12127,7
12184,947
12198,12
12226,19
12258,13
12267,25
12292,20
12302,14
12312,19
12334,45
12386,14
12387,25
12404,7
12448,10
12497,20
12569,18
12588,55
12601,8
12603,111
12648,7
12704,19
12719,139
12736,19
12751,28
12823,61
12831,9
12850,11
12885,19
12888,10
12892,15
12923,14
12992,18
12997,29
13032,21
13077,22
