arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,0.6685404372144665,2.0269517544770976,1.0,1.032290238588712,1.079530010728483,1.2973755434192291,2.0269517544770976,,,,,
22,0.6104284055862095,1.893036858802735,1.0,0.8670767271175533,1.0805272346454686,1.1138244589776445,1.893036858802735,,,,,
24,0.5406551990092712,1.9880529453441529,1.0,0.9960157121300224,1.1388412956326637,1.2121671982981608,1.9880529453441529,,,,,
26,0.4028149154973052,1.5841211499367551,0.9999999999999998,0.884521462894594,0.67352545564973,0.930000330008549,1.5841211499367556,,,,,
28,0.3788625934816553,1.6135376159590644,1.0000000000000002,0.7062944229572885,0.5856472132063266,1.1332485885033752,1.6135376159590642,,,,,
30,0.3720947312888655,1.3221745932628344,1.0,0.6383813216279871,0.9955378786720196,0.7958856616116249,1.3221745932628344,,,,,
32,0.587723945119912,1.9516104996475223,1.0,1.1198987725640557,1.1489851507744668,1.1527008976229471,1.9516104996475223,,,,,
34,0.372736430419984,1.608936692482602,1.0000000000000002,0.8457630985766641,0.6369835072316252,1.0867091696928342,1.6089366924826016,,,,,
36,0.2156048680279317,1.1492469867603308,0.9999999999999998,0.5652249465410389,1.063088586163649,0.6400321458457374,1.149246986760331,,,,,
38,0.1232452292156765,1.5072469589572026,1.0,0.7921698737988109,1.0417171396359028,0.8666863458586277,1.5072469589572026,,,,,
40,0.2674759634799378,1.518605253969251,1.0,0.8550928928890696,0.9762557306311196,0.8610549966382632,1.518605253969251,,,,,
