arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.6285083623783563,1.9055782670894057,1.0,0.9704768944984838,1.0148879580242784,1.219688941452269,1.9055782670894057
22,0.5235749766363856,1.6236903788375256,1.0,0.7437066705743468,0.9267868540475084,0.9553464579129832,1.6236903788375256
24,0.5080661465334889,1.8682191550112812,1.0002940242237552,0.9359789116538796,1.070195402995415,1.1391014430679345,1.8676700147849532
26,0.3911763539792985,1.5383510189257108,0.9999999999999998,0.8589649180303438,0.6540652342231098,0.9031297608311188,1.5383510189257112
28,0.37687055307046,1.6050537165420329,1.0000000000000002,0.7025807624984847,0.5825679096923804,1.1272900245726292,1.6050537165420329
30,0.3861074572204447,1.3719664033884826,0.9132803847707808,0.6624221417407227,1.0330288675930823,0.8258579420854898,1.5022400855930185
32,0.5616556064687205,1.8650473370565332,1.0600503536195836,1.0702259615434035,1.0980222212149642,1.1015731571041625,1.7593950425923222
34,0.3580214387000227,1.5454186454777874,1.0000000000000002,0.8123738294392701,0.6118364964494919,1.0438077650299786,1.5454186454777872
36,0.2217708366276875,1.1821136882339272,0.9205553713479144,0.5813895132507255,1.0934912895024005,0.6583360837401632,1.2841309985547404
38,0.1264690339582011,1.546672987253508,0.9820467875789862,0.812891170779553,1.0689660049794074,0.8893568181344415,1.5749483698902778
40,0.26932643685140556,1.5291113889792174,1.0,0.8610086641899224,0.983009740261638,0.8670120154369556,1.5291113889792174
