arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.6124592015358727,1.8569187202367128,1.0,0.9456954584730648,0.9889724713730028,1.18854379658086,1.8569187202367128
22,0.5175148260448232,1.604896875234583,1.0,0.7350985922269353,0.9160597029183802,0.9442887419020648,1.604896875234583
24,0.5027104172504486,1.8485255066469903,1.0,0.9261123820697784,1.0589140434765716,1.1270937173089617,1.8485255066469903
26,0.3704070990176479,1.4566732687049653,0.9999999999999998,0.813358732471823,0.6193380645643568,0.8551786715708802,1.4566732687049655
28,0.3733718977356479,1.5901532959538798,1.0000000000000002,0.6960583958321982,0.5771596751977248,1.116824894765541,1.5901532959538796
30,0.3934915319414879,1.3982044421725854,1.0,0.6750905699205344,1.0527849282561297,0.8416519824213761,1.3982044421725854
32,0.5615784857309446,1.8647912480493831,1.0,1.0700790091854273,1.097871452162151,1.101421900473566,1.8647912480493831
34,0.3535294239302907,1.5260286240139556,1.0000000000000002,0.8021811570293854,0.6041599210223566,1.0307113428874928,1.5260286240139551
36,0.23655560318072,1.2609215025770908,0.9999999999999998,0.6201489297750172,1.1663909263027472,0.7022252869354259,1.260921502577091
38,0.1262281922566431,1.5437275756982412,1.0,0.8113431389283986,1.0669303162144248,0.8876631686878702,1.5437275756982412
40,0.2562663483857715,1.4549622254312835,1.0,0.8192569169219709,0.935341957178464,0.8249691556466201,1.4549622254312835
