arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.6202131041863801,1.8804278241092856,1.0,0.9576682241750714,1.0014931360112804,1.2035910893171624,1.8804278241092856
22,0.5260250995361667,1.6312886047972563,1.0,0.7471869223541403,0.9311238483571026,0.959817099823326,1.6312886047972563
24,0.5061887482437374,1.861315740031893,1.0,0.9325202966291,1.0662408332351738,1.1348922527574592,1.861315740031893
26,0.3805155536770675,1.4964260588899914,0.9999999999999998,0.8355553909344695,0.6362398754667533,0.8785166012439427,1.4964260588899918
28,0.3750945481524654,1.5974898905253814,1.0000000000000002,0.6992698461126867,0.5798225546513722,1.1219776630433564,1.5974898905253812
30,0.3833894753852599,1.3623085226789562,0.9882288299619548,0.6577590581488212,1.0257569186969069,0.8200443613243447,1.3785354984345104
32,0.5687734503879056,1.8886830235771832,1.0,1.083788901652593,1.1119374224528606,1.1155333592414272,1.8886830235771832
34,0.3479034727885141,1.501743905689214,1.0000000000000002,0.7894155095590037,0.5945455184651266,1.0143089410961683,1.5017439056892137
36,0.224391508821277,1.1960827588273568,0.9999999999999998,0.5882598094275785,1.1064131067255647,0.6661156596976225,1.196082758827357
38,0.1243442012610455,1.52068701082698,1.0,0.7992336161605117,1.0510060834995076,0.8744145481773947,1.52068701082698
40,0.27069383993785384,1.5368748735344564,1.0,0.8653801099292859,0.9880006003070042,0.8714139409209748,1.5368748735344564
