arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,0.6762700530706969,2.0503872230726854,1.0457642792360715,1.044225503162495,1.0920114581080476,1.3123757049856442,1.9606590737355156,,,,,
22,0.5336636919345651,1.654977110815668,0.976158878934042,0.758037082071442,0.944645019792267,0.9737549358867156,1.6953972826871075,,,,,
24,0.5177404875714153,1.9037928482448936,1.307093080256135,0.9538013531950618,1.090573527726692,1.1607916420946216,1.4565090099565297,,,,,
26,0.3963540168609497,1.5587128401058925,0.9999999999999998,0.8703342933197347,0.6627225297139172,0.9150837079253168,1.5587128401058927,,,,,
28,0.3781247317277523,1.6103951370873475,1.0143996851224295,0.7049188645077042,0.584506623748989,1.1310415065546486,1.5875351310790144,,,,,
30,0.3787089613593947,1.3456771215651222,1.0952631147930252,0.6497289720484872,1.0132342232309846,0.8100330558988283,1.228633652854655,,,,,
32,0.5722184167092104,1.9001224629592537,1.0347726471512289,1.0903532310231898,1.1186722427387512,1.1222899595191964,1.836270477568544,,,,,
34,0.3661797324338197,1.580634355736017,1.0089238023088445,0.8308855262423439,0.625778515880553,1.0675931851982603,1.5666538465232531,,,,,
36,0.2171985097082264,1.1577416367921525,0.952804766314983,0.5694028022721693,1.0709463970574942,0.6447629384000876,1.2150879988455263,,,,,
38,0.1366690107244067,1.6714152110307352,1.1081394292608824,0.8784524453137249,1.1551802194270109,0.9610851977853532,1.5083076794276258,,,,,
40,0.27543628382217183,1.563800284347753,0.9523555007687443,0.8805412107910077,1.0053099613390253,0.8866807520008977,1.6420341806031975,,,,,
