arrival_time,job_size
50,83
56,46
61,47
67,81
76,46
106,27
141,53
142,78
155,33
170,27
234,43
240,53
249,20
318,76
319,48
329,26
356,36
395,56
431,32
462,56
555,51
568,38
611,57
649,65
655,63
656,59
686,65
720,43
753,50
761,56
768,95
784,40
827,68
832,88
898,66
927,106
1028,44
1039,49
1083,72
1099,24
1104,77
1106,97
1315,66
1341,66
1357,128
1481,65
1501,52
1530,74
1552,65
1582,77
1595,74
1601,73
1612,56
1620,54
1651,1
1667,83
1772,77
1850,26
1890,40
1908,80
1909,65
2012,56
2013,44
2025,78
2049,95
2106,36
2155,37
2192,83
2217,67
2241,81
2243,60
2289,67
2297,49
2425,42
2627,51
2637,65
2682,6
2743,7
2766,45
2796,13
2815,36
2832,93
2891,78
2908,49
2911,43
2950,71
2977,60
3108,41
3113,1
3130,52
3201,101
3248,58
3264,66
3319,98
3321,37
3458,84
3506,70
3513,88
3514,46
3562,55
3590,105
3602,52
3644,39
3709,46
3719,22
3736,41
3750,42
3773,56
3848,95
3872,42
3928,31
3970,63
3971,72
3987,67
3997,64
4001,63
4008,100
4044,63
4190,35
4216,72
4233,44
4263,72
4318,79
4350,51
4421,68
4452,77
4481,18
4517,72
4525,39
4554,58
4575,57
4583,25
4584,88
4599,95
4631,40
4646,70
4664,9
4680,72
4685,80
4824,39
4826,42
4862,61
4866,66
4878,32
4886,38
4933,45
4951,50
4963,86
4982,51
5005,33
5032,71
5120,45
5133,55
5136,68
5144,16
5145,66
5149,77
5156,11
5179,22
5193,42
5194,24
5215,40
5221,43
5242,75
5273,82
5291,6
5297,60
5325,73
5337,69
5357,74
5374,71
5395,92
5396,65
5407,66
5428,66
5434,76
5439,20
5472,59
5488,31
5581,36
5586,75
5590,69
5595,66
5700,68
5702,65
5720,47
5740,46
5790,90
5799,65
5810,77
5841,65
5968,53
6000,55
6014,75
6040,21
6076,51
6126,62
6152,69
6154,95
6236,34
6253,78
6256,28
6304,67
6347,55
6455,79
6475,100
6479,59
6519,73
6547,47
6569,38
6574,88
6612,10
6650,88
6653,79
6718,32
6750,70
6769,54
6776,26
6777,95
6784,37
6846,92
6851,106
6852,50
6857,59
6883,81
6892,43
6920,69
6965,73
6980,31
7051,41
7078,42
7079,45
7137,60
7174,67
7196,84
7265,13
7328,96
7373,46
7448,32
7454,66
7490,45
7495,36
7523,77
7532,55
7551,92
7635,70
7678,53
7722,60
7751,129
7788,66
7854,76
7904,68
7912,57
7928,48
7986,38
8002,76
8036,28
8044,68
8059,87
8130,79
8221,32
8240,97
8258,81
8263,68
8274,115
8289,60
8379,82
8382,35
8423,78
8448,56
8449,98
8451,19
8480,63
8484,51
8493,66
8517,34
8533,57
8548,96
8563,39
8591,16
8597,84
8602,59
8639,85
8659,65
8665,22
8684,24
8706,48
8760,52
8767,55
8775,79
8779,43
8824,99
8895,86
8914,44
8940,72
8959,81
8980,46
8990,122
8996,55
9052,41
9068,33
9208,86
9225,121
9245,48
9258,56
9273,55
9327,55
9346,67
9402,60
9440,67
9458,65
9506,65
9663,71
9681,66
9691,46
9724,39
9731,30
9792,43
9826,105
9848,74
9852,30
9865,112
9894,31
9910,66
9926,57
9931,70
9994,60
9999,64
10002,53
10025,60
10039,86
10059,61
10062,52
10091,70
10095,56
10097,50
10113,70
10128,43
10185,90
10233,35
10248,27
10253,75
10289,84
10290,79
10316,46
10332,57
10343,49
10382,13
10389,96
10396,63
10414,74
10459,86
10474,60
10481,70
10482,93
10500,27
10528,77
10554,41
10571,37
10609,50
10613,73
10641,39
10647,17
10650,57
10689,31
10698,12
10716,29
10728,34
10746,45
10788,28
10802,52
10824,64
10831,72
10876,54
10954,130
10973,65
11118,115
11131,101
11149,76
11157,38
11172,62
11222,50
11226,85
11229,51
11255,7
11328,82
11384,95
11407,48
11425,58
11444,65
11491,79
11512,66
11565,43
11767,37
11827,53
11828,63
11948,70
11973,50
11993,53
12053,74
12164,95
12166,94
12225,19
12241,20
12354,66
12366,47
12450,29
12456,75
12478,69
12493,9
12535,46
12580,77
12653,75
12661,25
12710,40
12789,69
12815,82
12864,47
12889,55
12890,101
12920,50
12977,57
13015,48
13032,100
13033,45
13100,66
13107,59
13109,21
13128,62
13137,47
13152,57
13164,71
13219,97
13225,51
13281,50
13284,59
13350,43
13357,35
13363,67
13379,70
13501,86
13510,76
13618,69
13629,68
13631,56
13637,25
13667,54
13718,54
13737,75
13750,78
13768,68
13814,61
13822,15
13842,1
13887,33
13893,68
13894,78
13987,77
14007,50
14075,11
14128,86
14145,73
14148,34
14152,44
14178,104
14193,87
14219,67
14225,39
14230,80
14254,61
14362,63
14375,8
14390,109
14477,69
14490,59
14514,93
14520,81
14600,59
14601,65
14640,60
14732,73
14754,96
14811,67
14850,83
14853,88
14855,72
14868,48
14924,55
14950,77
15003,52
15041,107
15080,21
15187,42
15195,83
15200,61
15258,55
15275,30
15425,18
15525,40
15571,68
15608,22
15618,102
15640,77
15661,24
15704,61
15723,40
15727,67
15821,49
15885,31
15987,94
15997,56
16012,71
16044,103
16102,62
16110,60
16183,85
16206,52
16212,84
16217,56
16289,44
16291,23
16339,110
16340,65
16414,52
16419,47
16441,53
16453,85
16490,57
16522,15
16547,97
16575,42
16582,66
16657,71
16703,70
16711,50
16723,19
16759,91
16780,72
16842,74
16862,68
16893,80
16896,40
16966,55
16977,73
17177,90
17180,109
17199,109
17203,48
17230,94
17242,48
17257,78
17267,35
17291,61
17297,42
17330,86
17377,78
17432,29
17485,57
17512,42
17522,59
17539,64
17668,63
17736,75
17737,45
17746,84
17752,53
17804,73
17810,25
17829,57
17891,86
17971,51
17984,45
18008,53
18082,35
18162,57
18203,43
18226,72
18242,35
18269,65
18290,30
18291,37
18305,101
18334,96
18341,29
18359,36
18387,67
18442,59
18473,58
18597,42
18616,66
18617,55
18666,112
18676,27
18688,94
18708,88
18714,40
18764,91
18796,15
18800,50
18812,60
18813,83
18850,45
18861,50
18862,62
18865,92
18883,94
18887,93
18953,51
18956,48
18964,53
18967,77
18968,65
19017,50
19024,31
19085,106
19203,46
19216,9
19279,85
19281,77
19333,84
19353,44
19492,81
19517,60
19534,38
19575,69
19613,80
19617,30
19647,68
19667,21
19714,69
19722,98
19736,52
19758,57
19773,76
19789,38
19818,51
19825,14
19953,70
20033,22
20056,19
20062,62
20101,68
20146,47
20248,73
20289,79
20324,53
20385,84
20461,27
20514,27
20522,82
20559,90
20613,21
20650,85
20769,53
20773,63
20828,89
20855,29
20896,88
20897,55
20907,81
20923,58
20949,53
20953,42
20954,97
21044,66
21233,14
21241,61
21287,50
21295,83
21297,52
21321,52
21364,52
21471,44
21499,58
21531,69
21581,45
21593,78
21610,35
21661,48
21715,14
21724,37
21755,87
21789,66
21840,58
21877,19
21879,71
21893,70
21903,58
21945,46
21969,84
21971,75
22023,67
22051,56
22055,56
22064,85
22069,69
22073,74
22091,48
22123,43
22150,37
22186,57
22281,46
22314,22
22349,45
22429,1
22475,98
22485,54
22501,97
22506,59
22541,31
22550,63
22612,70
22634,80
