arrival_time,job_size
3,31
18,61
22,58
30,76
49,100
51,19
95,28
123,109
143,73
179,76
208,42
209,38
210,47
218,61
258,65
271,44
288,69
296,52
374,70
410,47
431,62
463,96
468,71
479,47
506,93
511,96
531,67
551,54
616,84
654,61
657,42
660,43
675,44
677,52
685,97
698,75
730,1
740,71
758,18
767,65
784,44
794,29
805,61
830,43
836,72
838,69
864,90
877,11
901,44
967,63
995,56
1023,81
1024,54
1111,44
1188,40
1200,44
1227,32
1377,24
1389,53
1391,41
1398,86
1416,91
1468,74
1525,100
1546,82
1558,62
1605,93
1644,50
1656,92
1670,69
1686,103
1694,74
1739,58
1745,59
1746,74
1786,37
1803,59
1820,73
1851,83
1862,53
1867,75
1898,87
1932,51
1962,94
1973,72
1978,54
1999,95
2017,58
2023,135
2046,78
2056,98
2062,68
2090,79
2132,60
2206,70
2216,39
2221,55
2226,124
2228,117
2236,36
2256,57
2264,14
2273,64
2334,71
2346,101
2403,76
2419,33
2423,76
2448,70
2497,57
2502,69
2571,40
2587,90
2589,56
2595,53
2598,110
2605,67
2606,42
2607,70
2614,75
2636,33
2652,49
2671,61
2674,88
2679,81
2697,30
2698,30
2699,72
2702,57
2717,75
2754,122
2758,40
2764,127
2825,59
2831,31
2854,67
2893,79
2922,92
2926,62
2939,25
2945,31
2980,85
3002,88
3006,81
3020,86
3049,66
3066,105
3096,73
3127,75
3131,41
3150,76
3158,51
3177,36
3197,58
3210,84
3227,88
3238,34
3240,117
3245,31
3252,58
3253,25
3254,90
3266,73
3271,20
3286,38
3297,67
3330,97
3332,27
3350,65
3358,91
3364,21
3375,68
3385,40
3421,21
3471,59
3479,72
3502,75
3513,73
3545,41
3576,113
3655,99
3704,18
3705,63
3726,34
3736,47
3768,60
3774,35
3812,44
3818,65
3846,49
3857,71
3862,43
3866,94
3886,77
3914,56
3944,52
3971,44
3978,88
3979,44
3985,27
4018,55
4054,67
4083,65
4103,65
4107,65
4130,38
4156,126
4164,33
4171,31
4187,36
4199,34
4227,54
4252,71
4267,33
4323,83
4390,46
4392,44
4398,66
4409,57
4436,67
4438,56
4456,43
4460,42
4516,41
4551,78
4553,37
4576,56
4626,77
4677,45
4779,60
4786,27
4796,58
4851,60
4855,47
4878,45
4896,91
4901,117
4939,66
4943,49
4994,61
4999,53
5012,81
5013,46
5022,77
5064,51
5082,79
5083,51
5095,64
5099,81
5111,14
5116,33
5138,45
5151,52
5162,22
5163,59
5171,90
5212,56
5222,56
5224,82
5246,76
5295,64
5296,83
5329,47
5369,91
5382,51
5442,58
5476,35
5512,71
5522,74
5534,102
5556,65
5561,64
5566,68
5603,45
5615,52
5687,47
5733,48
5763,64
5864,53
5868,16
5870,73
5879,29
5886,4
5902,54
5909,25
5927,90
5931,81
5960,107
5980,9
5983,43
6007,73
6013,67
6040,86
6056,70
6073,73
6084,68
6111,52
6154,121
6158,103
6159,69
6160,74
6216,81
6300,104
6308,70
6312,56
6338,70
6341,113
6344,79
6424,17
6501,51
6516,105
6603,82
6607,27
6622,42
6655,88
6656,20
6676,105
6681,74
6725,102
6735,99
6768,130
6787,107
6795,58
6848,55
6862,91
6891,60
6930,56
6943,75
6961,21
7004,118
7112,67
7146,42
7171,76
7175,64
7192,59
7203,71
7226,47
7240,50
7248,119
7272,61
7274,66
7306,19
7355,69
7382,103
7398,101
7400,1
7413,71
7419,88
7447,72
7470,17
7479,42
7558,9
7591,61
7659,40
7662,62
7664,88
7681,100
7695,50
7699,70
7701,41
7708,56
7727,25
7747,48
7785,65
7792,58
7805,34
7824,45
7840,63
7848,51
7909,61
7933,47
8001,80
8021,80
8022,30
8044,68
8081,62
8083,67
8086,54
8091,90
8142,54
8147,62
8154,52
8174,111
8195,43
8211,41
8223,40
8248,54
8259,47
8261,42
8280,62
8286,59
8295,74
8300,47
8318,49
8352,52
8396,87
8427,103
8445,49
8453,34
8454,48
8463,72
8467,113
8486,72
8523,55
8548,76
8620,120
8629,57
8645,67
8648,65
8668,35
8673,39
8685,105
8689,76
8698,79
8721,82
8724,10
8726,56
8727,64
8737,39
8791,51
8816,82
8824,69
8828,80
8829,80
8876,82
8879,62
8891,71
8898,12
8949,66
8966,73
8980,91
9003,46
9030,83
9050,72
9058,64
9066,61
9097,47
9150,25
9159,32
9165,112
9199,59
9219,90
9245,51
9275,49
9306,56
9348,64
9349,82
9393,65
9397,53
9415,48
9441,47
9522,33
9537,52
9567,54
9571,50
9575,9
9587,104
9595,49
9616,74
9639,39
9640,44
9657,44
9695,34
9715,63
9716,51
9720,91
9731,63
9774,39
9809,68
9856,78
9886,55
9905,46
9916,79
9998,19
10014,123
10031,45
10142,71
10172,67
10191,75
10206,39
10210,17
10237,83
10280,78
10285,61
10297,91
10321,9
10363,76
10395,75
10398,82
10414,18
10550,70
10564,34
10634,68
10649,44
10667,24
10670,89
10680,76
10685,49
10737,82
10763,87
10838,40
10846,128
10910,75
10911,45
10929,37
10943,70
10948,52
10962,81
10967,88
11033,48
11083,98
11089,81
11100,51
11130,34
11145,67
11166,57
11194,84
11208,65
11262,17
11288,33
11335,5
11350,54
11470,40
11500,50
11510,82
11519,87
11532,74
11535,48
11579,55
11620,92
11635,80
11651,53
11717,55
11760,34
11762,25
11821,44
11841,85
11872,61
11888,44
11921,96
11923,60
11929,40
11930,69
11939,23
11962,32
11991,53
12032,84
12081,46
12099,41
12173,60
12175,93
12204,43
12254,85
12265,75
12279,85
12290,45
12338,19
12352,23
12398,37
12487,19
12513,85
12520,49
12521,39
12527,47
12656,26
12686,45
12707,33
12716,14
12802,62
12803,69
12863,68
12963,21
12984,46
13073,36
13085,33
13098,65
13178,65
13201,56
13246,69
13255,27
13259,38
13270,56
13305,55
13317,63
13329,54
13384,31
13390,47
13418,15
13425,54
13427,66
13440,101
13444,92
13455,45
13473,100
13476,66
13542,38
13577,66
13599,71
13653,54
13661,47
13689,50
13692,101
13754,32
13768,67
13774,42
13785,55
13796,79
13801,78
13816,65
13834,38
13857,30
13911,48
13926,53
13928,28
13950,28
13968,78
13998,51
14014,88
14016,81
14040,13
14054,81
14057,66
14068,76
14073,55
14080,82
14084,59
14101,79
14102,74
14103,89
14105,91
14167,46
14186,34
14189,88
14202,58
14266,58
14272,75
14273,91
14290,45
14379,64
14386,55
14387,79
14417,86
14425,66
14439,61
14460,91
14478,76
14542,77
14549,41
14552,50
14558,45
14562,35
14683,101
14722,66
14759,27
14778,98
14837,11
14845,66
14869,40
14908,87
14928,79
14958,85
15007,54
15027,102
15034,72
15078,7
15124,56
15125,105
15144,64
15161,80
15175,85
15185,60
15186,86
15204,77
15207,53
15248,56
15305,40
15330,52
15350,75
15354,65
15355,48
15359,26
15365,75
15465,60
15470,55
15501,49
15559,68
15562,56
15575,107
15579,78
15581,33
15594,43
15597,46
15619,43
15639,28
15646,75
15667,94
15690,15
15718,25
15785,34
15794,29
15795,84
15829,118
15865,78
15929,57
15965,83
15971,28
16000,67
16013,84
16022,42
16031,36
16032,52
16040,79
16075,18
16082,75
16106,71
16120,52
16129,72
16145,46
16183,17
16207,72
16217,105
16223,64
16227,63
16249,84
16318,40
16322,6
16330,73
16336,67
16393,80
16445,51
16448,39
16497,30
16499,62
16509,25
16555,81
16629,94
16634,38
16665,42
16691,26
16751,59
16774,67
16790,54
16823,55
16850,122
16868,71
16873,64
16908,68
16961,53
16966,71
17001,48
17009,89
17053,53
17087,51
17105,96
17106,90
17107,57
17110,69
17171,95
17200,69
17201,64
17231,83
