arrival_time,job_size
13,60
20,64
47,58
128,64
139,64
142,60
144,62
148,62
172,63
188,60
189,61
236,61
257,60
270,60
274,57
277,61
357,62
358,64
371,57
381,57
394,58
402,63
424,61
436,62
441,59
454,59
461,63
487,61
488,64
529,61
532,64
539,63
551,59
576,63
605,60
661,63
722,59
800,61
810,58
824,57
831,58
846,59
858,57
865,63
889,60
962,62
967,64
977,64
993,61
1022,64
1088,64
1116,57
1119,58
1164,61
1188,57
1189,63
1195,59
1213,57
1219,60
1230,62
1257,63
1287,57
1309,58
1313,58
1314,58
1344,57
1363,63
1372,60
1382,64
1392,57
1406,59
1413,57
1431,58
1437,64
1498,62
1500,63
1507,58
1592,59
1597,61
1611,58
1639,63
1643,58
1669,61
1674,60
1737,58
1743,58
1744,58
1824,60
1856,64
1862,63
1920,64
1981,62
2005,58
2009,61
2016,58
2047,57
2049,61
2058,61
2078,62
2079,58
2114,59
2134,61
2144,61
2171,57
2186,64
2191,58
2195,62
2216,59
2220,61
2262,62
2297,62
2375,59
2391,59
2454,60
2463,64
2486,58
2509,57
2534,62
2542,61
2557,63
2583,64
2586,58
2616,61
2621,62
2622,59
2637,58
2664,58
2674,58
2691,60
2694,58
2696,59
2712,59
2721,62
2722,60
2767,59
2793,63
2795,58
2834,64
2846,58
2875,64
2896,64
2897,62
2902,61
2909,60
2968,63
2971,61
2998,62
3050,59
3053,59
3089,60
3097,61
3114,64
3145,60
3147,60
3160,64
3179,57
3181,60
3185,59
3193,58
3205,62
3208,64
3219,63
3227,61
3234,57
3255,59
3267,58
3272,63
3277,64
3288,59
3306,58
3371,57
3425,59
3436,61
3437,58
3470,58
3471,57
3486,60
3500,57
3505,60
3512,64
3541,64
3563,62
3593,60
3642,60
3705,61
3706,63
3724,62
3730,59
3742,64
3750,57
3751,62
3775,57
3796,59
3798,64
3815,61
3821,61
3829,64
3847,63
3895,57
3898,57
3933,58
3953,63
3959,62
3961,64
3965,61
3991,60
3998,58
4070,61
4074,59
4087,62
4148,58
4151,63
4154,61
4185,63
4196,64
4232,59
4238,63
4245,57
4351,64
4373,63
4376,60
4394,64
4395,60
4400,57
4423,60
4430,57
4441,64
4442,59
4452,63
4468,58
4484,57
4538,59
4612,64
4638,62
4680,61
4683,61
4696,62
4718,61
4720,62
4722,61
4739,61
4749,62
4821,62
4853,59
4907,60
4910,59
4919,63
4933,58
4952,60
4962,57
4968,58
4985,59
4988,59
4989,57
5023,62
5076,62
5083,57
5084,59
5104,61
5113,60
5136,61
5159,59
5160,59
5163,60
5186,58
5191,64
5192,64
5198,63
5199,64
5208,62
5218,63
5222,60
5355,59
5419,59
5441,60
5449,63
5466,61
5476,64
5510,58
5515,58
5527,59
5567,61
5571,64
5604,61
5637,58
5696,58
5705,64
5733,62
5790,62
5807,61
5845,63
5896,57
5923,63
5971,60
6013,60
6024,61
6026,60
6034,57
6041,63
6048,61
6049,64
6149,63
6184,57
6216,59
6252,63
6357,58
6367,58
6400,59
6439,62
6441,58
6449,58
6457,57
6481,62
6486,64
6493,64
6503,57
6525,63
6529,64
6538,60
6547,59
6571,59
6580,61
6585,58
6658,62
6668,58
6677,63
6684,57
6685,61
6692,63
6698,59
6714,58
6715,61
6720,58
6723,63
6734,60
6744,60
6794,58
6809,57
6822,58
6829,61
6842,58
6855,62
6876,57
6908,58
6945,63
6952,63
6961,63
6974,60
6979,64
6982,63
6995,59
6999,63
7012,58
7031,57
7047,57
7063,62
7078,64
7093,62
7099,62
7142,61
7146,57
7150,62
7162,63
7174,57
7200,61
7203,58
7208,61
7214,60
7217,64
7238,63
7264,58
7273,60
7280,62
7307,63
7323,62
7325,61
7343,59
7360,60
7363,62
7368,59
7400,61
7401,61
7407,64
7445,63
7471,58
7484,59
7488,58
7504,59
7506,58
7546,60
7554,57
7594,60
7623,62
7626,57
7649,63
7680,58
7690,59
7717,61
7744,61
7764,63
7798,62
7865,62
7867,63
7884,59
7895,58
7915,60
7927,61
7955,58
7965,58
8001,59
8012,62
8024,58
8096,61
8140,61
8149,58
8167,62
8178,59
8188,59
8224,63
8260,58
8292,63
8306,57
8353,63
8354,59
8439,60
8442,60
8452,63
8482,64
8514,64
8564,58
8580,58
8588,57
8599,63
8603,64
8636,58
8642,62
8653,63
8659,59
8660,58
8711,64
8714,61
8719,61
8733,61
8745,58
8747,57
8751,63
8757,61
8793,57
8835,59
8863,59
8867,63
8891,58
8903,59
8940,62
8949,61
8985,57
9029,60
9038,64
9050,60
9071,64
9113,60
9115,60
9136,61
9138,60
9141,64
9157,58
9198,62
9223,64
9248,61
9249,59
9250,59
9297,58
9305,62
9328,62
9359,59
9363,63
9400,60
9414,62
9441,63
9442,61
9466,59
9470,57
9473,60
9495,61
9537,57
9550,60
9556,57
9565,58
9566,58
9575,60
9583,59
9615,59
9637,63
9649,63
9654,61
9665,58
9675,63
9727,61
9753,62
9769,64
9778,64
9802,59
9813,58
