arrival_time,job_size
6,43
43,55
92,70
127,63
158,70
195,62
209,64
222,60
301,68
355,42
382,61
393,63
426,69
475,55
504,48
581,76
616,71
716,54
736,42
754,39
777,68
782,61
901,73
960,48
977,76
980,45
988,61
1004,57
1040,57
1041,77
1061,62
1069,58
1117,69
1118,69
1123,60
1127,58
1190,74
1335,65
1352,54
1399,54
1427,61
1428,37
1436,59
1466,81
1559,69
1653,57
1690,60
1701,65
1723,62
1730,44
1787,52
1816,64
1852,48
1862,50
1890,50
1941,62
2015,48
2018,65
2032,49
2042,49
2079,52
2103,51
2146,76
2184,50
2202,54
2208,44
2209,67
2253,73
2329,52
2332,62
2442,60
2497,62
2548,52
2556,70
2705,72
2726,57
2806,34
2837,57
2847,58
2910,72
2929,74
2979,67
2997,62
3005,58
3006,54
3025,62
3187,59
3231,57
3297,50
3309,82
3330,52
3360,73
3394,58
3401,50
3429,61
3436,58
3494,78
3578,65
3607,54
3638,58
3669,58
3685,81
3709,64
3886,67
3919,68
3920,73
3950,57
3964,43
4100,71
4144,48
4146,43
4166,67
4168,81
4196,64
4265,58
4275,89
4292,76
4331,67
4351,62
4397,70
4414,50
4434,62
4446,76
4447,88
4562,67
4658,59
4663,81
4685,81
4686,62
4699,44
4734,60
4746,53
4772,59
4774,73
4778,44
4856,81
4857,34
4883,74
4916,60
4948,48
5029,56
5049,49
5051,50
5152,82
5161,76
5213,67
5262,56
5286,43
5376,65
5397,34
5420,50
5465,72
5478,53
5488,49
5513,69
5522,79
5541,74
5542,45
5559,59
5637,55
5646,69
5651,58
5690,73
5788,66
5930,79
5931,40
5945,69
5982,78
6029,56
6043,52
6106,50
6138,59
6218,53
6222,53
6233,67
6245,54
6268,56
6273,58
6285,56
6313,71
6381,56
6389,79
6433,46
6448,85
6535,45
6584,62
6656,48
6667,68
6711,69
6747,55
6752,51
6807,77
6890,60
6920,52
6955,48
6967,58
7031,49
7039,47
7041,40
7042,60
7078,65
7086,53
7123,75
7136,68
7145,58
7177,52
7265,76
7313,55
7336,59
7365,49
7374,56
7378,77
7424,57
7445,68
7446,58
7458,62
7523,68
7586,43
7587,72
7631,42
7655,52
7658,61
7665,81
7691,50
7699,81
7703,59
7708,66
7778,66
7953,39
7976,62
7999,64
8016,76
8045,57
8049,78
8085,61
8118,67
8248,44
8251,52
8280,85
8309,63
8311,67
8338,70
8362,71
8441,57
8464,81
8487,62
8507,47
8520,53
8609,61
8613,66
8677,64
8746,58
8776,61
8843,68
8847,48
8878,70
8896,55
8899,56
8920,57
8950,71
9017,53
9029,56
9030,54
9063,39
9105,50
9119,52
9142,66
9185,58
9192,67
9237,75
9272,70
9324,82
9407,54
9479,85
9544,65
9545,49
9705,64
9706,76
9740,42
9743,51
9748,52
9757,70
9783,62
9791,52
9792,55
9800,74
9859,50
9873,50
9951,74
9970,55
9982,76
10042,49
10093,51
10099,56
10130,48
10133,57
10163,43
10234,52
10237,61
10252,69
10290,38
10291,49
10301,61
