arrival_time,job_size
8,59
175,38
198,61
237,20
278,29
283,27
285,19
303,46
361,38
406,17
422,20
445,16
468,14
538,23
539,16
541,18
577,16
674,16
675,18
682,46
709,20
717,16
725,73
743,25
767,17
768,14
807,18
840,42
930,78
1014,76
1025,24
1029,13
1057,14
1060,23
1086,124
1093,15
1107,16
1144,13
1262,15
1269,18
1358,21
1379,22
1385,22
1404,28
1436,18
1451,14
1479,16
1562,13
1568,36
1603,835
1631,31
1654,26
1658,18
1669,18
1738,14
1760,60
1792,25
1794,28
1842,15
1855,48
1876,20
1914,21
1920,23
1923,15
1934,34
1996,51
2025,15
2120,26
2132,22
2155,196
2157,205
2161,20
2188,35
2234,16
2246,80
2268,198
2275,21
2332,14
2374,64
2389,32
2395,64
2436,45
2440,24
2444,20
2456,14
2469,24
2475,44
2499,55
2517,47
2571,35
2661,19
2728,54
2751,46
2824,65
2828,13
2837,18
2850,22
2877,14
2895,20
2904,26
2931,35
2954,13
2979,16
2980,16
3022,17
3051,50
3073,192
3110,14
3133,13
3145,34
3215,26
3250,142
3288,13
3373,16
3376,25
3417,68
3448,31
3482,74
3497,45
3511,36
3535,19
3558,26
3583,17
3603,13
3654,39
3666,21
3715,44
3718,14
3720,17
3857,17
3858,40
3861,16
3996,18
4022,39
4053,17
4055,29
4113,15
4119,26
4166,23
4187,126
4192,32
4207,15
4254,16
4264,13
4306,21
4354,18
4379,271
4425,30
4546,14
4562,59
4616,44
4617,17
4690,14
4706,13
4737,24
4773,17
4787,13
4796,29
4827,95
4837,61
4876,49
4920,50
4921,91
4928,79
5012,20
5042,69
5045,17
5078,57
5085,15
5130,20
5186,13
5203,72
5229,18
5277,859
5329,24
5360,26
5375,34
5438,24
5448,18
5514,18
5545,37
5548,27
5560,15
5604,18
5624,13
5750,21
5853,27
5888,14
6019,13
6072,26
6106,14
6111,21
6178,15
6184,18
6254,131
6283,24
6298,20
6326,22
6346,61
6348,22
6398,15
6422,15
6496,14
6497,17
6499,89
6532,20
6539,58
6560,18
6585,28
6664,100
6699,432
6706,29
6738,28
6739,24
6751,74
6802,13
6859,19
6868,33
6871,13
6872,36
6891,17
6902,64
6990,25
6993,17
7033,37
7048,30
7072,34
7098,18
7147,16
7160,13
7169,14
7178,13
7226,13
7228,14
7235,26
7327,16
7335,21
7347,25
7441,71
7445,317
7494,14
7525,34
7529,23
7539,32
7566,40
7586,132
7634,237
7648,26
7702,115
7724,17
7727,30
7729,30
7752,14
7756,15
7757,14
7848,14
7893,43
7895,22
7912,30
8038,20
8062,18
8091,18
8095,16
8118,17
8148,18
8181,18
8201,13
8202,18
8211,730
8241,13
8338,161
8348,14
8398,17
8411,22
8461,35
8584,13
8592,33
8602,19
8621,17
8624,229
8628,20
8654,14
8713,13
8795,15
8842,19
8878,57
8879,35
8905,13
8978,49
8994,16
9011,55
9109,77
9142,408
9173,41
9277,57
9297,20
9421,18
9444,22
9557,22
9564,59
9646,15
9647,38
9664,19
9735,14
9746,180
9752,28
9761,127
9846,181
9898,44
10022,27
10029,19
10049,15
10078,13
10096,19
10139,67
10142,42
10204,75
10228,25
10262,55
10290,16
10303,15
10365,32
10377,14
10444,96
10445,19
10464,20
10560,22
10666,75
10676,37
10703,24
10710,13
10744,46
10855,33
10893,17
10914,15
10926,19
10950,15
