arrival_time,job_size
3,79
437,59
521,37
530,58
561,31
564,82
572,64
669,69
742,100
811,60
824,77
855,74
870,20
905,39
991,52
1033,62
1095,45
1151,58
1188,48
1226,40
1233,79
1310,70
1322,44
1425,31
1429,53
1536,85
1545,59
1574,74
1604,64
1654,82
1691,71
1722,47
1784,67
1792,64
1808,99
1815,55
1832,45
1837,65
1860,70
1868,54
1890,46
1917,52
1929,77
1958,105
1971,49
2115,60
2195,56
2297,64
2366,58
2381,67
2411,61
2486,69
2515,29
2530,85
2543,55
2545,66
2604,64
2623,52
2663,48
2697,38
2704,64
2717,70
2729,50
2875,61
2914,58
3093,66
3111,41
3145,88
3188,49
3221,62
3365,80
3487,53
3503,91
3516,68
3534,80
3538,76
3555,62
3573,24
3616,86
3620,54
3633,50
3648,61
3724,49
3738,28
3765,108
3769,37
3770,59
3783,73
3897,55
3991,87
4062,74
4091,56
4123,81
4154,58
4159,84
4178,67
4185,90
4253,45
4270,43
4293,24
4305,37
4349,46
4444,47
4520,56
4523,87
4562,54
4617,43
4782,64
4821,45
4851,86
4858,54
4868,26
4918,63
4947,60
4981,79
5003,82
5036,65
5037,91
5044,56
5046,78
5078,65
5091,99
5098,58
5159,77
5163,56
5216,78
5234,85
5249,78
5256,38
5278,50
5290,36
5330,63
5341,51
5372,44
5477,34
5528,44
5532,36
5566,46
5602,58
5609,65
5627,68
5782,67
5788,71
5814,66
5881,33
5889,46
5895,51
5902,58
5934,76
5941,39
5965,59
6016,82
6026,77
6064,69
6076,49
6170,64
6224,66
6255,57
6270,50
6281,56
6388,50
6406,62
6475,35
6500,98
6514,39
6548,83
6566,67
6632,52
6713,39
6723,65
6789,57
6793,77
6824,68
6830,45
6878,52
6894,81
6923,34
6949,59
6965,60
6972,26
6995,48
7004,66
7012,34
7029,57
7035,61
7049,60
7137,53
7225,41
7233,90
7237,57
7245,82
7259,45
7306,72
7361,74
7366,66
7415,93
7439,65
7494,68
7733,52
7756,44
7781,84
7838,58
7939,89
7940,59
7988,37
7991,55
8006,69
8027,72
8036,53
8046,62
8086,59
8105,100
8122,58
8187,66
8197,67
8204,85
8228,64
8241,52
8286,83
8314,23
8334,64
8359,90
8387,68
8435,75
8496,109
8511,75
8532,49
8572,59
8640,49
8657,54
8682,63
8753,58
8764,49
8777,42
8868,56
8872,37
8901,53
8904,60
8909,50
8968,72
9005,28
9038,66
9041,47
9119,61
9129,47
9160,68
9161,64
9260,75
9294,51
9333,50
9371,73
9410,76
9433,72
9498,82
9505,47
9537,70
9584,77
9633,58
9675,55
9676,29
9679,86
9736,15
9779,76
9785,104
9805,73
9912,82
10018,23
10104,83
10120,56
10174,51
10228,43
10234,65
10237,23
10270,56
10338,42
10356,75
10380,61
10383,64
10431,66
10439,80
10450,81
10556,69
10583,79
10610,58
10651,31
10652,59
10731,77
10741,50
10775,41
10778,81
10795,49
10905,58
10906,89
10931,66
10993,65
11001,52
11007,66
11032,83
11119,70
11123,75
11147,44
11211,44
11220,59
11319,39
11380,65
11391,72
11399,39
11421,64
11427,57
11437,94
11439,87
11446,39
11547,104
11548,74
11566,46
11591,19
11602,57
11628,56
11665,79
11679,67
11787,95
11796,58
11826,72
11834,88
11853,48
11887,50
11906,52
11925,64
11951,32
11952,69
11968,68
11993,96
12020,46
12030,57
12031,40
12090,47
12214,69
12220,72
12225,23
12246,53
12252,80
12266,90
12267,66
12271,61
12304,73
12327,66
12337,64
12393,24
12400,60
12403,85
12417,90
12472,45
12620,67
12635,80
12727,100
12756,62
12808,82
12852,52
12899,50
13031,47
13082,55
13108,89
13177,67
13209,81
13216,67
13221,32
13246,86
13289,56
13321,69
13333,34
13387,76
13478,36
13515,36
13535,29
13536,67
13587,54
13615,49
13634,49
13709,66
13729,51
13743,51
13806,62
13840,66
13853,73
13862,60
13885,56
13900,66
13901,86
13947,107
14090,84
14110,42
14164,45
14180,49
14183,57
14223,60
14250,52
14251,50
14253,38
14282,65
14305,47
14313,62
14416,53
14417,96
14436,5
14445,67
14487,79
14496,85
14605,45
14617,77
14678,24
14696,99
14722,70
14727,45
14751,23
14786,78
14787,77
14797,42
14802,51
14818,86
14819,70
14832,69
14928,61
14949,55
15023,82
15067,55
15135,69
15151,70
15222,50
15225,46
15242,78
15283,43
15288,62
15316,44
15373,31
15484,59
15486,51
15491,74
15515,65
15591,72
15595,71
15692,46
15801,84
15839,40
15854,52
15856,64
15859,44
15895,27
15901,68
15963,65
15995,52
16019,62
16091,57
16097,51
16119,38
16148,72
16155,49
16158,92
16343,74
16344,39
16425,45
16436,49
16481,47
16524,71
16579,56
16608,95
16666,69
16737,45
16807,91
16890,60
16898,55
16899,79
16937,56
16949,77
17009,47
17021,64
17032,46
17057,78
17074,82
17152,49
17183,67
17195,83
17197,38
17271,44
17294,57
17318,99
17508,82
17509,42
17622,77
17654,72
17690,4
17748,71
17753,68
17754,84
17812,64
17872,98
17881,84
17903,95
17906,24
17968,57
17974,46
18004,42
18020,75
18149,67
18177,62
18256,33
18416,70
18469,104
18566,38
18581,41
18640,30
18651,54
18770,66
18829,60
18861,61
18896,43
18932,74
18945,38
18953,50
18969,60
19035,69
19122,26
19128,72
19138,25
19179,64
19246,78
19262,87
19288,65
19291,56
19335,77
19385,81
19498,57
19568,57
19577,61
19582,102
19615,62
19626,56
19693,51
19696,30
19703,43
19759,65
19804,41
19823,61
19849,89
19947,34
19956,74
20024,96
20100,55
20115,65
20117,36
20118,20
20119,54
20174,64
20248,76
20258,72
20269,40
20287,41
20316,54
20419,46
20422,70
20482,99
20488,66
20510,62
20608,74
20649,83
20673,37
20687,101
20763,50
20775,44
20809,64
20816,27
20848,85
20903,46
20911,90
20946,44
21007,52
21033,78
21077,37
21131,48
21142,55
21147,100
21196,46
21227,72
21337,48
21418,70
21436,46
21437,38
21443,85
21478,64
21514,53
21530,41
21593,52
21602,35
21617,53
21631,81
21655,52
21656,59
21700,71
21702,77
21790,27
21892,59
21948,38
21977,101
21987,108
21990,46
22030,88
22179,45
22231,19
22239,69
22339,54
22340,92
22363,56
22478,69
22498,65
22546,69
22637,75
22729,68
22764,30
22803,70
22815,50
22851,9
22880,16
22895,59
22911,34
23029,52
23050,70
23054,31
23074,66
23202,70
23203,57
23211,78
23287,54
23289,61
23370,66
23423,60
23433,70
23438,31
23453,80
23493,73
23512,44
23530,57
23531,78
23551,73
23553,77
23612,42
23661,40
23677,58
23777,40
23874,43
23875,43
23899,64
23902,73
23942,67
23974,81
24067,37
24118,66
24128,30
24174,63
24193,40
24221,14
24232,45
24234,47
24321,49
24362,69
24421,61
24427,49
24459,73
24463,62
24476,79
24566,57
24719,27
24738,26
24742,73
24761,51
24767,57
24821,49
24857,82
24898,42
24937,37
25005,55
25077,8
25081,60
25111,71
25113,68
25167,61
25196,45
25246,62
25280,53
25315,36
25324,64
25340,54
25390,47
25460,82
25527,79
25532,104
25635,78
25674,66
25678,38
25699,71
25756,40
25786,57
25965,74
25991,48
25999,66
26099,70
26103,66
26173,88
26201,60
26231,69
26272,51
26323,66
26342,74
26379,54
26423,87
26457,52
26475,52
26596,78
26629,57
26640,62
26654,35
26668,66
26737,58
26770,70
26780,39
26952,76
26956,49
26972,87
26979,54
27020,61
27021,49
27151,85
27276,77
27351,87
27381,69
27423,95
27430,40
27483,74
27532,50
27546,58
27548,44
27552,49
27562,61
27581,41
27587,64
27696,61
27702,37
27754,73
27777,44
27788,50
27834,61
27848,62
27859,100
27865,57
27898,66
27899,70
27906,57
27952,62
27954,60
28013,47
28053,66
28140,44
28202,27
28330,77
28405,51
28434,60
28436,55
28454,48
28493,45
28566,57
28625,43
28647,80
28676,67
28679,23
28721,63
28735,53
28749,64
28758,109
28802,81
28874,74
28954,74
28970,82
28975,65
28987,29
28990,60
29012,92
29055,65
29063,93
29092,59
29097,96
29116,56
29163,78
29173,54
29205,53
29206,33
29237,60
29324,79
29328,51
29361,74
29445,81
29485,83
29490,47
29511,50
29536,71
29561,92
29568,43
29575,57
29610,24
29621,117
29638,44
29695,77
29707,72
29723,56
29753,77
29759,40
29839,36
29842,51
29858,56
30033,48
30044,49
30048,64
30054,77
30077,66
30143,58
30181,70
30230,70
30266,37
30287,77
30335,54
30371,49
30441,53
30566,52
30578,73
30582,65
30595,50
30623,38
30649,36
30680,67
30694,22
30695,58
30793,48
30826,56
30890,88
30891,37
30936,60
31001,62
31023,47
31042,71
31044,47
31098,61
31126,62
31135,102
31179,57
31181,24
31192,62
31197,40
31213,96
31223,34
31224,67
31225,61
31275,49
31367,41
31399,47
31441,63
31520,44
31529,48
31609,62
31724,58
31734,52
31745,74
31770,82
31783,70
31804,75
31925,62
32031,32
32038,70
32057,28
32118,32
32165,64
32186,59
32228,58
32230,16
32264,44
32322,65
32341,40
32384,71
32387,25
32395,87
32560,75
32585,60
32690,51
32748,74
32783,88
32942,72
32971,32
32984,47
32990,60
33031,42
33117,76
33136,47
33138,71
33175,74
33183,25
33197,80
33238,61
33261,55
33285,69
33291,34
33318,67
33381,43
33417,78
33431,71
33449,30
33450,30
33451,39
33459,96
33466,27
33484,61
33526,39
33641,63
33646,47
33680,47
33731,97
33762,62
33763,74
33839,55
33840,49
33870,50
33999,63
34027,37
34049,57
34078,61
34104,38
34110,65
34200,59
34306,72
34317,81
34324,48
34356,59
34418,62
34432,62
34433,44
34436,78
34442,85
34454,88
34507,23
34590,67
34642,54
34701,89
34708,58
34719,32
34731,98
34746,46
34821,46
34827,40
34884,44
34898,66
34938,102
34949,73
34958,76
34984,54
35003,82
35030,43
35141,78
35146,53
35246,75
35293,92
35309,33
35348,65
35391,62
35401,80
35425,49
35450,61
35456,77
35504,53
35510,66
35511,66
35518,73
35525,61
35550,77
35655,101
35678,105
35842,63
