arrival_time,job_size
32,40
59,76
70,55
75,33
91,41
109,90
145,58
159,45
176,65
227,63
228,41
236,68
249,39
254,68
269,59
283,53
290,49
304,76
337,60
358,45
360,55
477,71
480,72
483,47
493,58
530,71
561,52
661,85
669,69
768,56
769,75
771,61
787,61
793,54
834,81
840,82
844,65
845,61
916,44
923,60
954,69
964,61
987,53
989,62
1058,67
1093,65
1182,70
1197,67
1204,70
1205,70
1257,48
1258,59
1304,68
1322,60
1334,58
1340,52
1349,50
1375,81
1385,46
1392,49
1459,53
1478,43
1483,43
1489,52
1505,46
1543,53
1546,57
1635,54
1661,50
1674,67
1680,65
1681,66
1686,44
1706,77
1713,48
1726,50
1732,74
1737,60
1741,81
1742,62
1755,47
1779,63
1783,62
1790,54
1793,71
1794,75
1796,63
1807,71
1809,25
1845,68
1846,66
1855,48
1901,69
1938,69
1966,72
1997,66
2031,64
2032,47
2046,37
2107,60
2122,46
2138,54
2164,79
2172,62
2223,69
2231,49
2234,70
2235,61
2243,69
2308,65
2310,75
2320,55
2354,77
2381,44
2397,50
2398,59
2423,49
2426,48
2430,34
2433,63
2436,47
2457,76
2470,59
2521,49
2531,61
2574,51
2577,61
2601,59
2613,51
2615,55
2641,65
2645,62
2665,57
2687,51
2700,31
2724,63
2743,45
2799,41
2829,55
2907,58
2920,52
2927,38
3024,56
3041,72
3042,44
3052,50
3182,41
3206,56
3258,79
3301,66
3302,68
3335,61
3348,48
3355,62
3374,67
3385,79
3396,59
3403,51
3437,65
3458,57
3469,57
3470,84
3478,64
3488,60
3493,65
3496,81
3522,55
3541,63
3555,55
3556,68
3557,47
3573,83
3589,56
3629,44
3652,66
3653,67
3661,53
3667,66
3700,66
3767,55
3771,51
3781,59
3797,86
3802,54
3806,94
3809,56
3834,57
3847,53
3848,74
3878,47
3894,65
3916,63
3924,71
3934,80
3935,44
3976,70
3989,66
4062,72
4063,44
4079,80
4105,69
4123,54
4145,44
4231,60
4257,49
4278,66
4378,49
4381,57
4431,69
4448,59
4453,74
4455,79
4474,70
4539,54
4566,79
4588,43
4591,76
4657,70
4666,62
4679,69
4715,58
4721,46
4735,72
4749,46
4754,65
4761,56
4765,74
4799,43
4862,51
4864,58
4866,73
4898,37
4937,46
4950,51
4994,55
4997,57
5016,58
5018,38
5023,62
5052,72
5063,65
5145,49
5163,65
5166,63
5173,76
5174,64
5194,71
5195,71
5223,55
5239,79
5243,54
5261,66
5265,68
5306,62
5314,71
5315,60
5342,65
5344,79
5377,51
5411,71
5415,54
5418,65
5468,50
5477,64
5486,58
5508,73
5522,61
5534,68
5548,63
5549,94
5569,73
5593,55
5622,76
5628,67
5631,71
5638,64
5646,55
5650,32
5655,52
5664,57
5693,75
5701,62
5758,72
5801,71
5810,57
5817,54
5857,65
5868,69
5953,66
5976,60
5993,48
5999,51
6021,63
6038,63
6055,57
6065,80
6066,63
6067,96
6082,37
6088,74
6098,64
6100,60
6107,42
6121,66
6127,49
6148,56
6156,70
6188,65
6233,71
6242,64
6243,59
6250,71
6252,49
6328,55
6340,52
6346,43
6356,65
6400,74
6450,52
6475,40
6494,59
6495,60
6496,65
6519,69
6522,84
6525,53
6587,75
6623,45
6627,67
6661,62
6690,55
6778,60
6788,56
6796,71
6800,51
6826,61
6845,59
6865,57
6907,63
6956,48
6989,68
7005,88
7016,50
7042,75
7079,55
7116,47
7158,75
7162,49
7204,58
7224,64
7273,47
7286,70
7291,61
7296,42
7300,62
7328,54
7337,50
7361,53
7367,69
7380,56
7390,49
7407,43
7419,48
7434,77
7435,68
7465,69
7483,64
7571,64
7588,83
7598,56
7607,42
7615,64
7625,57
7628,58
7635,63
7642,77
7680,99
7684,52
7702,55
7711,59
7745,45
7749,61
7790,53
7803,38
7809,45
7836,85
7842,77
7852,50
7902,66
7905,55
7955,78
7957,66
7983,72
7993,47
8020,43
8024,54
8039,70
8115,49
8116,80
8186,53
8214,82
8225,68
8233,58
8247,64
8287,75
8304,69
8306,63
8364,73
8424,88
8512,58
8561,32
8600,69
8602,51
8603,37
8625,39
8633,63
8640,66
8661,36
8669,60
8678,60
8701,73
8746,58
8747,62
8799,21
8803,69
8804,56
8863,46
8888,54
8891,61
8900,85
8959,77
8977,71
9031,54
9108,52
9115,65
9121,72
9126,80
9130,69
9154,59
9166,70
9181,62
9203,62
9223,54
9285,75
9333,73
9343,71
9404,53
9406,65
9416,69
9444,60
9459,48
9465,58
9485,79
9490,64
9517,66
9525,63
9550,65
9570,35
9583,47
9592,58
9599,72
9626,58
9627,46
9630,79
9631,52
9690,48
9696,53
9714,64
9747,52
9758,61
9760,80
9767,51
9795,55
9801,45
9805,64
9830,49
9885,69
9912,61
9935,60
9955,60
9957,51
9995,70
10001,34
10051,46
10066,57
10091,88
10128,45
10141,69
10145,57
10158,81
10167,49
10179,57
10207,60
10218,53
10223,58
10226,68
10232,67
10239,80
10307,62
10329,59
10344,52
10363,50
10365,56
10381,60
10393,55
10415,78
10424,66
10429,51
10435,40
10477,55
10478,53
10559,58
10575,66
10596,42
10599,72
10631,64
10660,52
10682,55
10705,61
10716,64
10722,37
10729,83
10737,63
10740,61
10797,64
10836,55
10882,62
10901,70
10921,56
10925,48
10937,47
10939,63
10959,47
10972,52
10982,68
11000,72
11023,42
11058,72
11059,68
11079,43
11089,78
11101,62
11139,68
11141,42
11153,41
11198,60
11199,69
11220,54
11284,70
11295,55
11296,69
11367,53
11370,57
11375,71
11395,82
11402,76
11403,41
11433,48
11467,82
11468,57
11498,79
11519,67
11544,51
11551,68
11573,62
11584,58
11585,58
11609,41
11610,72
11642,42
11671,49
11685,47
11808,48
11811,52
11818,73
11825,64
11831,63
11854,69
11859,82
11908,73
11926,50
11935,52
11947,82
11956,54
11965,64
11967,45
11983,82
11991,63
11997,67
12011,73
12028,61
12128,56
12155,59
12198,63
12210,81
12221,76
12224,64
12243,64
12252,74
12284,54
12294,39
12328,43
12342,61
12349,51
12373,60
12381,75
12382,51
12384,57
12393,57
12400,69
12403,57
12409,49
12418,57
12438,51
12497,63
12504,75
12587,33
12679,67
12707,70
12762,63
12784,86
