arrival_time,job_size
3,81
40,75
85,30
153,37
240,44
261,55
275,58
292,79
295,72
355,24
394,61
397,65
456,29
466,60
583,78
584,61
641,56
720,65
764,74
777,40
809,52
830,53
881,67
882,41
887,40
912,37
919,78
922,55
932,43
946,89
967,43
988,55
1000,74
1009,61
1025,83
1075,24
1076,67
1077,63
1083,35
1118,48
1311,66
1380,76
1401,52
1408,56
1420,86
1422,64
1474,54
1483,88
1560,42
1664,64
1715,70
1719,52
1767,56
1785,51
1788,71
1859,71
1862,75
1921,60
1931,34
1935,78
1955,54
1979,47
1991,63
2035,54
2093,77
2124,42
2128,26
2176,37
2193,56
2210,68
2306,53
2308,62
2320,70
2328,70
2338,56
2344,33
2408,61
2427,32
2437,84
2449,52
2470,61
2519,82
2533,84
2705,55
2752,39
2812,41
2827,77
2865,45
2866,51
2921,46
2946,69
2995,50
3027,98
3049,38
3067,91
3134,45
3208,62
3209,61
3222,52
3252,53
3255,42
3260,52
3349,57
3402,72
3430,36
3508,71
3561,42
3567,29
3597,53
3627,57
3636,71
3753,76
3758,26
3798,79
3910,33
3948,41
4019,52
4061,75
4145,74
4181,50
4197,62
4248,15
4254,55
4368,48
4375,63
4509,67
4553,52
4582,80
4619,81
4622,79
4658,59
4712,47
4783,46
4792,16
4882,86
4897,33
4992,51
4998,64
5038,45
5043,45
5181,112
5182,76
5233,67
5255,25
5286,52
5479,67
5488,49
5502,37
5530,43
5587,59
5677,46
5679,94
5728,51
5730,69
5733,44
5783,25
5822,75
5877,52
5931,106
5932,83
5935,67
5962,43
5978,24
5987,53
6024,60
6025,86
6032,50
6133,58
6162,47
6171,29
6195,51
6196,49
6330,37
6336,78
6439,82
6488,81
6509,39
6540,54
6541,67
6569,74
6583,75
6722,61
6758,81
6786,75
6817,51
6830,86
6854,73
6876,51
6995,66
7032,29
7091,61
7249,50
7278,48
7332,75
7334,82
7362,19
7422,80
7476,62
7522,39
7582,58
7620,46
7634,47
7649,61
7669,49
7681,64
7748,86
7762,53
7892,50
7900,98
7997,88
8039,67
8043,45
8072,58
8153,48
8162,59
8220,61
8313,69
8320,62
8324,63
8326,55
8358,64
8361,54
8388,92
8395,57
8460,79
8483,63
8497,60
8586,40
8599,52
8640,20
8674,69
8682,78
8749,53
8844,45
8891,49
8892,81
8939,61
9025,78
9057,51
9068,53
9092,65
9143,59
9190,54
9270,84
9276,50
9290,85
9314,25
9333,80
9356,17
9449,40
9450,76
9471,63
9493,69
9496,61
9499,53
9504,84
9573,60
9618,72
9625,87
9634,58
9645,74
9676,65
9709,63
9741,48
9754,67
9757,74
9832,72
9849,104
9870,88
9881,66
9920,94
9937,74
9976,60
9990,46
9995,30
9999,71
10047,40
10085,61
10124,33
10238,70
10282,50
10337,41
10344,63
10415,28
10427,68
10442,56
10468,80
10519,48
10520,54
10608,63
10632,42
10633,39
10651,50
10684,104
10711,48
10723,34
10765,52
10771,60
10789,89
10791,78
10813,53
10871,63
10901,85
10911,30
10931,73
10939,62
10963,59
11057,62
11079,48
11101,50
11138,76
11206,74
11225,72
11302,41
11340,59
11362,51
11435,63
11474,100
11512,45
11521,59
11578,92
11676,75
11700,58
11803,25
11858,69
11911,31
11969,83
12001,40
12002,79
12076,55
12186,54
12214,34
12274,84
12333,55
12371,82
12443,67
12496,64
12500,26
12563,100
12564,57
12658,45
12679,26
12718,40
12741,46
12762,75
12774,50
12804,49
12810,95
12838,36
12884,54
12903,43
12927,61
12954,52
12956,107
13015,38
13064,77
13082,90
13087,40
13111,57
13135,58
13151,85
13189,57
13232,94
13255,58
13283,57
13300,52
13310,48
13321,55
13343,90
13400,64
13411,92
13463,67
13475,59
13483,69
13517,53
13586,69
13591,39
13702,48
13714,79
13716,16
13763,70
13779,51
13803,101
13813,48
13863,45
13886,58
13976,70
13990,48
13997,76
14017,61
14035,59
14087,45
14116,82
14117,77
14133,91
14135,56
14190,65
14195,27
14206,43
14231,50
14236,23
14253,36
14255,77
14324,71
14332,61
14335,61
14396,30
14398,52
14423,65
14442,28
14467,61
14492,76
14498,1
14514,52
14546,61
14569,37
14587,35
14673,59
14710,67
14767,64
14774,50
14820,56
14839,21
14844,58
14849,70
14920,60
15044,59
15052,86
15114,87
15139,77
15141,58
15187,50
15225,67
15254,64
15261,51
15315,63
15356,40
15379,83
15393,79
15395,70
15422,35
15478,67
15522,45
15532,70
15541,75
15620,49
15669,38
15685,49
15753,57
15781,61
15793,78
15819,75
15836,66
15878,87
15891,58
15894,63
15895,48
15897,54
15920,29
15925,44
15931,68
15936,73
15984,60
15993,64
16038,40
16040,46
16057,66
16062,1
16065,57
16079,68
16085,54
16094,70
16116,40
16135,42
16141,77
16143,56
16172,40
16265,46
16297,56
16307,34
16333,72
16357,43
16369,70
16384,62
16389,45
16396,79
16467,87
16520,30
16532,77
16562,63
16578,60
16674,106
16676,88
16717,55
16718,43
16719,60
16722,51
16771,77
16773,57
16817,84
16843,50
16883,71
16892,60
16915,50
16919,71
16978,58
17022,63
17055,91
17133,55
17185,80
17186,50
17221,45
17227,78
17299,51
17392,76
17398,67
17435,72
17543,62
17582,46
17587,75
17588,66
17623,62
17633,73
17645,49
17649,69
17702,51
17739,44
17746,67
17751,57
17759,37
17784,57
17787,49
17844,66
17862,67
17900,54
17913,54
17977,57
17981,77
18012,78
18033,68
18071,69
18074,83
18076,61
18089,74
18136,60
18205,62
18216,67
18391,42
18456,60
18464,86
18508,45
18548,96
18558,72
18569,48
18573,69
18605,44
18665,79
18682,6
18691,84
18722,87
18882,66
18928,73
19037,25
19110,88
19116,4
19198,85
19227,60
19234,45
19284,60
19330,72
19357,49
19373,48
19385,63
19391,56
19483,90
19501,96
19507,19
19523,50
19538,60
19603,19
19618,51
19653,33
19685,89
19728,37
19748,69
19819,81
19842,54
19934,98
20062,80
20106,94
20108,75
20125,82
20156,50
20202,40
20221,88
20251,43
20266,68
20298,97
20299,68
20327,96
20356,67
20360,76
20377,84
20475,57
20537,66
20567,85
20603,44
20622,44
20730,100
20767,49
20783,74
20785,63
20823,61
20842,45
20859,54
20898,49
20907,45
20963,90
20977,42
21066,50
21083,65
21127,63
21173,79
21175,57
21195,67
21238,33
21241,71
21293,39
21323,82
21357,64
21380,61
21395,28
21527,67
21560,84
21593,58
21598,78
21602,90
21646,30
21691,56
21692,60
21693,53
21733,54
21741,34
21847,60
21852,50
21862,74
21886,5
21925,57
21938,67
21996,85
22065,77
22096,69
22139,40
22143,60
22148,74
22165,85
22218,59
22281,43
22286,77
22333,53
22340,47
22350,56
22366,55
22377,72
22427,51
22436,77
22492,79
22558,65
22594,64
22657,60
22659,70
22689,51
22726,50
22730,66
22736,48
22737,47
22770,70
22885,82
22930,69
23004,72
23041,79
23062,47
23154,104
23245,49
23336,81
23346,36
23347,63
23350,43
23374,67
23439,50
23485,66
23562,43
23595,52
23609,54
23641,31
23738,99
23795,39
23835,47
23867,56
23933,64
23935,98
23974,20
24028,42
24096,37
24133,88
24198,49
24208,90
24370,31
24469,57
24474,46
24482,57
24499,62
24522,75
24538,41
24542,62
24599,60
24620,63
24687,74
24706,60
24737,46
24758,72
24791,56
24792,56
24823,70
24825,76
24854,52
24910,74
24942,74
25000,71
25016,48
25081,52
25115,35
25140,73
25204,33
25230,47
25257,73
25269,22
25297,49
25325,70
25463,24
25477,40
25504,78
25543,47
25547,57
25569,18
25640,62
25660,54
25714,35
25725,68
25746,33
25801,70
25832,58
26022,70
26044,67
26091,56
26093,58
26125,50
26173,98
26221,85
26259,44
26310,56
26393,84
26401,73
26423,27
26445,80
26475,71
26523,58
26532,66
26533,76
26692,44
26781,73
26799,58
26859,73
26865,69
26886,48
27011,67
27164,55
27165,78
27171,78
27179,53
27187,76
27200,68
27207,69
27280,56
27299,73
27314,57
27341,82
27365,57
27429,80
27474,68
27498,74
27513,60
27531,70
27557,46
27562,60
27682,60
27689,14
27779,81
27793,67
27824,61
27829,56
27859,64
27898,64
27899,27
27941,89
28011,57
28035,72
28055,70
28126,49
28172,51
28183,48
28188,52
28191,96
28209,42
28248,84
28272,83
28285,34
28301,65
28402,43
28407,78
28440,71
28486,78
28513,18
28581,82
28587,45
28588,82
28615,43
28672,83
28684,83
28701,54
28747,77
28751,86
28770,43
28844,56
28846,85
28963,62
28968,56
29010,66
29013,34
29039,77
29055,75
29065,50
29157,92
29161,57
29176,33
29204,55
29294,87
29303,84
29356,36
29392,72
29418,86
29419,45
29430,41
29432,40
29448,51
29501,33
29512,67
29663,56
29780,54
29781,103
29783,57
29895,70
29939,91
29948,69
29981,79
30002,40
30020,45
30033,72
30172,53
30192,58
30227,57
30228,21
30229,57
30242,87
30249,70
30301,34
30398,36
30434,53
30452,56
30453,71
30469,89
30472,49
30506,80
30541,44
30542,77
30566,91
30573,48
30590,72
30598,74
30619,67
30638,49
30702,63
30721,41
30727,31
30733,55
30746,41
30747,75
30798,86
30867,40
30940,57
31013,88
31027,78
31028,79
31085,55
31087,52
31103,76
31110,66
31130,35
31163,50
31251,68
31276,87
31285,71
31300,67
31463,92
31486,69
31513,80
31567,70
31578,46
31663,71
31692,53
31695,54
31698,68
31719,64
31722,79
31759,54
31775,69
31794,25
31897,51
31913,63
31929,49
31952,61
31961,48
31981,53
31994,31
32075,35
32078,71
32102,68
32104,52
32106,43
32118,98
32137,72
32162,40
32200,63
32302,73
32320,82
32359,67
32373,22
32397,51
32403,49
32443,42
32454,45
32467,29
32468,39
32580,49
32597,43
32611,67
32625,83
32650,95
32689,69
32710,77
32738,26
32831,64
32855,33
32873,52
32886,66
32892,65
32903,47
32954,77
33000,53
33034,70
33056,21
33065,70
33069,72
33090,47
33144,28
33182,61
33208,47
