arrival_time,job_size
13,58
14,61
18,64
24,60
42,62
62,63
127,59
144,59
177,63
178,62
182,59
191,61
192,60
236,60
252,59
253,63
309,62
318,63
351,60
504,57
508,62
552,58
583,61
618,59
658,61
676,58
692,57
700,64
704,61
729,58
742,63
776,62
785,61
821,62
847,61
852,61
858,62
868,64
874,61
882,57
883,62
899,61
920,64
944,64
1021,64
1049,61
1060,62
1061,58
1062,64
1063,64
1067,63
1071,62
1072,60
1121,61
1150,59
1159,58
1184,62
1223,62
1233,64
1236,64
1241,57
1255,59
1256,60
1257,62
1263,64
1309,64
1316,57
1330,57
1333,58
1339,60
1341,58
1344,57
1387,63
1402,64
1414,64
1417,61
1418,60
1434,62
1442,59
1451,59
1470,64
1471,62
1529,61
1558,64
1580,63
1582,59
1604,60
1615,57
1637,61
1651,61
1657,62
1661,64
1672,62
1691,59
1700,58
1719,58
1736,60
1806,58
1833,59
1848,62
1850,63
1862,60
1931,57
1933,59
1940,62
1999,58
2006,62
2026,57
2074,57
2084,64
2151,64
2198,59
2215,58
2216,59
2218,62
2222,62
2242,63
2266,63
2279,62
2317,60
2333,58
2371,59
2384,59
2417,61
2421,58
2450,59
2478,64
2483,60
2491,59
2519,58
2561,61
2584,64
2586,57
2608,58
2610,60
2618,63
2629,62
2668,60
2669,59
2670,62
2674,62
2740,63
2803,64
2840,60
2884,64
2892,59
2901,60
2913,64
2953,58
2958,63
3015,61
3019,60
3025,59
3026,57
3031,63
3069,60
3091,60
3092,62
3115,62
3120,61
3160,63
3201,57
3248,62
3256,63
3305,58
3312,63
3346,61
3398,61
3409,62
3420,59
3427,59
3443,64
3444,63
3450,63
3473,62
3483,61
3491,63
3505,57
3546,60
3549,60
3593,63
3599,61
3607,60
3632,57
3646,60
3658,63
3677,62
3741,58
3762,63
3782,61
3825,63
3827,59
3846,63
3880,61
3884,61
3885,60
3891,63
3949,57
4000,57
4031,63
4071,63
4099,64
4105,58
4150,63
4152,64
4153,59
4225,61
4253,62
4272,58
4277,57
4316,62
4320,64
4338,59
4365,64
4369,57
4408,61
4414,64
4444,57
4451,57
4478,60
4504,60
4555,62
4572,59
4573,63
4581,58
4602,60
4632,64
4668,61
4669,63
4670,60
4706,58
4720,64
4723,57
4747,58
4754,62
4760,61
4825,58
4839,60
4864,58
4866,58
4902,59
4914,58
4930,62
4934,61
4951,57
4962,63
4968,62
4972,61
4983,61
4997,64
5001,62
5031,58
5072,61
5092,57
5110,64
5115,60
5135,64
5136,64
5178,58
