frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,818564.368294,22362.000000,23477.164778
4,630242.572328,17197.000000,5421.946606
8,957509.898981,30937.000000,36038.739809
16,1433279.686149,40226.000000,1736.103684
32,1541944.171430,43571.000000,61705.650730
64,1673569.238218,53093.000000,11093.719800
128,2209249.121471,66212.000000,62004.130483
256,3026680.422553,75253.000000,249865.714039
512,2125841.201848,58921.000000,29340.682337
1024,2936760.482104,77034.000000,436479.653814
2048,2089069.230955,55984.000000,271214.067026
4096,1984707.498109,49069.000000,453199.131408
8192,2557801.780285,57231.000000,841330.465986
16384,4166985.298279,117181.000000,1836877.734492
32768,698633.195624,24162.000000,449455.555059
65536,2575893.985230,76840.000000,2100366.797389
