frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,943761.498494,33119.000000,15491.894655
4,952783.108019,26876.000000,24713.596217
8,1447848.491082,35709.000000,18392.973740
16,1348601.728571,40431.000000,51072.481504
32,977467.639211,25068.000000,24611.010625
64,1458262.648757,40573.000000,19908.034810
128,2352142.173768,63693.000000,153904.140776
256,1241651.182312,36489.000000,58455.932163
512,1565630.526880,53580.000000,47158.258365
1024,2821636.617848,72134.000000,170913.853338
2048,1234288.208368,34629.000000,297604.044420
4096,1664175.816361,44645.000000,473775.693056
8192,2061998.714882,50711.000000,467101.552723
16384,2836635.592673,75070.000000,923398.898862
32768,3146296.982013,75736.000000,860054.190690
65536,2300218.598264,67694.000000,1700375.057615
