frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,733849.053151,22349.000000,10147.176947
4,1503976.102264,39169.000000,13592.068459
8,978878.426530,27194.000000,49722.138540
16,2163314.095684,57518.000000,83981.569323
32,1901760.582912,56629.000000,79283.937377
64,1496642.499388,40722.000000,65810.964968
128,1715686.560765,43820.000000,110771.176973
256,2013587.302951,52473.000000,116367.472740
512,2414396.633810,70169.000000,64623.595443
1024,1506129.246332,47587.000000,154436.321129
2048,2797159.336628,77598.000000,395761.442066
4096,2844785.016217,82416.000000,1052539.197579
8192,1816053.340488,45027.000000,666715.261229
16384,4991397.712210,136738.000000,3202140.544181
32768,2673766.669238,73953.000000,2055666.347436
65536,2774643.381679,69770.000000,2216662.133432
