frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,670194.434843,22957.000000,19388.097431
4,797600.442536,31546.000000,9890.379619
8,1221083.186667,41243.000000,19151.402716
16,872416.554269,33059.000000,28168.036744
32,1349174.123248,51293.000000,54117.945286
64,1328821.948368,48296.000000,74247.097532
128,1586782.364638,54066.000000,99078.914997
256,1605880.528707,68125.000000,87457.704160
512,920940.074273,38304.000000,32293.835480
1024,2573416.069375,87034.000000,391270.420483
2048,2391917.090018,84059.000000,655939.434613
4096,2118707.069645,61872.000000,340734.265273
8192,3879307.082494,133620.000000,1447411.772534
16384,2404027.314105,62755.000000,913257.581975
32768,475856.868091,20443.000000,0.000000
65536,8208406.354359,211969.000000,8208406.354359
