frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,838841.658621,30891.000000,21000.132809
4,625823.680939,20996.000000,2628.250939
8,1020834.030219,32501.000000,33044.340090
16,824185.171525,30312.000000,40159.206479
32,1266121.626281,48856.000000,16760.240452
64,1356985.311786,49827.000000,81049.808686
128,2317040.994921,78579.000000,204139.173708
256,1747189.810514,69045.000000,107531.452427
512,2511801.277000,91298.000000,85463.683948
1024,1710702.294686,58675.000000,258854.226863
2048,1583254.667246,47473.000000,445446.567053
4096,2734831.507789,90942.000000,103817.773941
8192,2975918.587072,91583.000000,1564029.607402
16384,3056116.952739,104296.000000,2192467.853857
32768,1170755.525536,44839.000000,678533.165013
65536,53420.801941,3093.000000,0.000000
