frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,340756.626471,14682.000000,8046.079232
4,1752137.988428,61222.000000,71020.844285
8,986274.284738,33235.000000,39798.697818
16,611465.800847,27519.000000,857.334241
32,1715672.620957,62131.000000,32625.355170
64,1281854.331591,41138.000000,80986.758683
128,1117190.355376,37087.000000,62238.929899
256,1418548.461782,52054.000000,127571.871081
512,2417037.216504,79038.000000,351707.426801
1024,2294756.535071,77445.000000,265970.959387
2048,3053679.924524,98500.000000,1247202.157673
4096,2028303.022320,72291.000000,605762.654093
8192,2240689.875013,76414.000000,783351.419699
16384,2394864.197931,91661.000000,1019126.412636
32768,3711188.342464,104744.000000,646064.513864
65536,1497012.665311,65057.000000,1037115.116174
