frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,676068.202574,22680.000000,14930.132518
4,313537.328199,10672.000000,12359.312400
8,679386.437460,23386.000000,14167.871188
16,640684.067205,20369.000000,7278.100645
32,1556688.735439,50004.000000,30394.441827
64,1214815.917718,39710.000000,16051.486380
128,1757063.620869,68077.000000,23590.821605
256,2158136.589300,66663.000000,173346.255180
512,2270388.052023,71958.000000,295549.682246
1024,978589.749680,38345.000000,88477.117222
2048,1729753.738834,62738.000000,82281.775759
4096,2345814.728006,80805.000000,867433.070766
8192,3140325.955216,87318.000000,946745.664372
16384,2657027.131839,78305.000000,789799.082178
32768,1779286.040571,57082.000000,1157377.664267
65536,2784546.521609,86545.000000,2445988.079358
