frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1187079.582595,44687.000000,18185.662292
4,1020952.747424,29814.000000,8668.000000
8,632214.383811,24592.000000,28782.936977
16,1241589.067763,50470.000000,37036.471228
32,1825082.650796,58918.000000,82641.187498
64,1456968.509922,55917.000000,88290.432256
128,1934330.276653,61943.000000,12459.255074
256,2483436.267649,83199.000000,233366.440859
512,1488600.231551,57258.000000,72190.180890
1024,1140275.710082,44962.000000,229960.068264
2048,2154081.866586,77229.000000,376087.431125
4096,2353039.076061,79068.000000,793450.101391
8192,1820763.812031,58470.000000,412622.280212
16384,2181627.207296,61351.000000,616027.469125
32768,2025685.861417,73660.000000,542596.796778
65536,8115322.605876,215724.000000,7683630.911653
