frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,885844.988032,27741.000000,8224.953070
4,1083256.652869,40163.000000,25460.681648
8,836968.591580,29378.000000,14594.754332
16,1430766.261742,48322.000000,17710.353582
32,1793130.349903,57962.000000,72729.973512
64,1786144.954776,59565.000000,130872.518124
128,1640307.074999,63861.000000,79159.939363
256,1790181.200622,67933.000000,5752.546914
512,1814693.242066,58624.000000,230829.616085
1024,2309722.181795,78945.000000,259554.279233
2048,3549818.070012,126261.000000,431592.345581
4096,2639934.927846,83861.000000,641169.076477
8192,1205676.508147,38806.000000,244208.752396
16384,3912026.960591,130980.000000,1396311.705547
32768,3282415.179247,96722.000000,1856787.818004
65536,4236318.894234,141386.000000,1656838.225954
