frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,754061.802464,28598.000000,2987.454100
4,1000212.280646,31348.000000,18111.437132
8,762603.245670,30523.000000,21115.817933
16,716158.130303,26821.000000,8535.954311
32,1585174.230484,57386.000000,57080.807685
64,1940207.699436,66757.000000,70512.933622
128,1448306.004979,45213.000000,106333.526246
256,1716992.275043,65640.000000,67980.442835
512,2051780.306998,66770.000000,152807.271041
1024,2254102.227707,76516.000000,106351.307086
2048,2746397.930936,81152.000000,188836.665952
4096,2957476.335160,86795.000000,683828.991458
8192,1821434.652492,71907.000000,939728.779967
16384,3685125.781588,107631.000000,1060426.858625
32768,2385007.691079,68724.000000,1217737.507723
65536,3090982.779307,85965.000000,1630121.755397
