frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,828887.303376,22428.000000,7378.702732
4,635447.147972,21236.000000,32497.667147
8,1443653.689178,38805.000000,1675.412785
16,810602.735800,22928.000000,28255.389716
32,1469815.102833,35854.000000,38423.564020
64,1815628.897202,52181.000000,95899.993697
128,2483610.023890,68124.000000,107191.833770
256,2044880.048591,55340.000000,244610.757313
512,1479494.034556,42905.000000,47214.882082
1024,1039047.604700,25801.000000,76441.779107
2048,791446.783144,25943.000000,80291.589335
4096,2235777.947911,54364.000000,387728.518830
8192,4045156.733209,109236.000000,767035.215699
16384,2541836.872323,66650.000000,910436.149360
32768,1466428.747349,45913.000000,843556.364088
65536,2278941.590513,75058.000000,1151512.470451
