frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1403223.169628,41157.000000,33378.715883
4,1514083.395276,42565.000000,30254.317394
8,893408.527967,30345.000000,3898.787119
16,1290454.585639,38646.000000,50971.848250
32,1504279.443729,43617.000000,27894.621256
64,1330951.634251,40909.000000,18975.439521
128,1686619.166114,49036.000000,7320.993648
256,1994910.236711,52930.000000,86766.073180
512,958393.067075,27904.000000,28376.637697
1024,2211061.715955,55250.000000,364704.411894
2048,1228822.159722,38847.000000,286033.928800
4096,1478351.746728,48679.000000,271358.445719
8192,1458234.661989,42639.000000,637690.092139
16384,2889865.870506,88810.000000,1495914.104050
32768,1159694.037554,36591.000000,805206.374669
65536,2621301.565215,68398.000000,1764939.563301
