frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,634019.983362,17129.000000,5702.741183
4,468424.496535,12524.000000,5530.138335
8,1147788.559371,30495.000000,44692.802553
16,987254.611720,33087.000000,427.491520
32,1258091.420090,40694.000000,73814.199562
64,1662130.174154,50449.000000,72518.630213
128,2117834.484850,56924.000000,114983.942501
256,2327636.174954,60045.000000,130905.365104
512,2138796.587015,60461.000000,134656.441376
1024,1794185.309519,51479.000000,174743.284506
2048,1016272.138699,30406.000000,294718.262724
4096,1655929.600744,40060.000000,262790.814664
8192,1234863.432092,42513.000000,423619.371852
16384,5817722.608216,131325.000000,3466392.714519
32768,461163.700771,19317.000000,0.000000
65536,4108049.260629,112137.000000,3007613.489392
