frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1459877.468162,39160.000000,36588.924513
4,446023.596784,15718.000000,2893.309351
8,1181482.504664,30750.000000,16091.131750
16,858054.760519,24811.000000,63803.228100
32,1231524.909578,37729.000000,55772.029199
64,1751059.681845,49157.000000,24680.740001
128,1375170.366460,39345.000000,12125.118144
256,2001849.557920,61810.000000,102546.737447
512,2313494.662292,62526.000000,133798.168112
1024,2538402.260001,64855.000000,313927.618465
2048,2590833.163069,68691.000000,100844.284875
4096,946274.695675,36945.000000,679603.811564
8192,3352793.337674,82652.000000,1483557.223709
16384,1248979.562768,41742.000000,754233.401841
32768,1940467.050923,49211.000000,824911.652072
65536,1131049.424937,46772.000000,966309.868459
