frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,923564.692979,37509.000000,12098.095346
4,1201070.887415,39204.000000,26311.608921
8,451259.497958,22892.000000,4015.922435
16,1243478.917878,46831.000000,5155.914080
32,1756813.597493,58983.000000,116458.360623
64,1891869.764929,75602.000000,133170.283506
128,2163334.631002,93776.000000,76564.117947
256,2759739.173561,103486.000000,271094.038079
512,1592476.989894,61933.000000,91021.626760
1024,2648839.740584,91032.000000,73628.546305
2048,2385459.476700,84329.000000,130275.171023
4096,2323912.855540,76724.000000,348535.491495
8192,4288981.334537,141148.000000,1299563.937944
16384,1585787.880141,66605.000000,754862.806417
32768,3791185.612774,116572.000000,1546262.485082
65536,4344915.283013,138305.000000,4130029.114122
