frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,680386.598572,24748.000000,8779.730178
4,1362306.357071,58126.000000,17484.108928
8,1334948.749017,57023.000000,39352.440013
16,1039854.925629,43581.000000,58879.875781
32,1189344.862125,49387.000000,63612.137843
64,1373315.791317,55185.000000,81711.219083
128,2044041.116609,72254.000000,129638.164909
256,1268874.737901,53159.000000,101672.106371
512,2676138.451979,86893.000000,220363.502489
1024,1670461.512103,66104.000000,221955.552636
2048,2152666.416683,83065.000000,549912.643725
4096,3539546.149238,110327.000000,837856.842576
8192,1351467.588853,53949.000000,340121.355495
16384,2590687.942266,90895.000000,960422.961990
32768,1685385.225648,61407.000000,353805.248679
65536,5119569.389002,156704.000000,3093408.691973
