frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1268906.077274,47830.000000,5669.000000
4,1461834.862506,60006.000000,30916.151394
8,1103794.262359,43373.000000,26306.797487
16,1661958.511260,64901.000000,44585.560050
32,1839285.301035,61046.000000,73263.292296
64,1753892.499729,65631.000000,27547.440970
128,2480170.113229,83244.000000,100631.237218
256,2054456.325777,85770.000000,96328.577847
512,1840357.724695,74501.000000,177139.629073
1024,2380655.666249,87095.000000,205524.632049
2048,2775582.625534,99186.000000,765809.717833
4096,2251890.340154,86441.000000,121616.201141
8192,1330494.440515,50138.000000,94343.322276
16384,908393.832707,34804.000000,397984.559714
32768,1645669.189725,62995.000000,833014.752409
65536,663860.051840,38821.000000,0.000000
