frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1051446.452114,30238.000000,2614.736316
4,377864.594139,12358.000000,53.009433
8,1293880.629819,36865.000000,24794.564082
16,775153.820896,23302.000000,17002.855878
32,943956.576333,27356.000000,10877.958448
64,1681244.501259,50571.000000,114027.825753
128,2128615.809133,59132.000000,142236.532593
256,2373244.854931,64943.000000,234052.261777
512,1632100.552055,44475.000000,240126.907670
1024,3014550.633868,78281.000000,211269.609095
2048,1090085.973514,40775.000000,501444.157448
4096,3301693.529888,86366.000000,344221.962681
8192,1975175.189350,57622.000000,646508.154227
16384,3379677.626447,79211.000000,1115929.458368
32768,2614585.988483,88218.000000,1246851.904525
65536,5889153.852978,124953.000000,2172032.960784
