frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,396263.782005,13143.000000,1552.000000
4,1251029.325310,32778.000000,24036.497270
8,728753.911948,19772.000000,22058.808173
16,1333022.550677,37936.000000,58418.280872
32,1410094.553661,39849.000000,180.599003
64,1179589.680997,31112.000000,97419.698106
128,2191494.071282,52287.000000,109213.941335
256,1912512.384846,56855.000000,127051.955613
512,2287327.739903,70551.000000,138907.415331
1024,2253132.493181,61342.000000,105131.307064
2048,2527464.791454,69891.000000,659529.086121
4096,2705402.339681,74552.000000,700375.910530
8192,3002750.270837,89481.000000,688664.641079
16384,2368860.283674,63330.000000,1023679.388249
32768,1531037.556649,46958.000000,921426.672565
65536,5942603.366421,147357.000000,4727505.277368
