frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,526639.927366,21042.000000,1577.722726
4,701640.717733,19601.000000,2214.740391
8,980244.486219,24707.000000,32733.098662
16,1207332.052819,38696.000000,34866.553830
32,1484334.182208,37143.000000,83118.572100
64,1389802.015978,39457.000000,57009.220544
128,1694098.505547,44890.000000,137482.142433
256,2431895.774439,69768.000000,21869.880292
512,1724938.291767,48838.000000,294937.968237
1024,1638173.145665,46066.000000,171891.563423
2048,2100684.077843,60629.000000,237544.151025
4096,2584075.543841,67068.000000,194364.263320
8192,446758.344351,17896.000000,72374.329399
16384,1806443.124787,49536.000000,629486.798754
32768,1383727.366626,43998.000000,1069926.700006
65536,1968841.513455,49062.000000,1081267.500037
