frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1093629.711041,34632.000000,11594.631301
4,1279702.772818,28330.000000,36446.653742
8,1146831.639061,37111.000000,17064.808408
16,1303454.774214,37155.000000,47251.729016
32,2123701.656384,64427.000000,98206.055496
64,1614005.511415,39162.000000,95993.536131
128,1766101.530524,51400.000000,177137.969507
256,1775258.115754,51116.000000,99223.048794
512,2257100.650222,60071.000000,293592.529157
1024,1726319.790919,52057.000000,441633.328960
2048,2069537.873560,57997.000000,214832.807481
4096,980374.935736,23799.000000,140656.465987
8192,1639010.272147,48720.000000,880284.746549
16384,4489769.482931,112973.000000,3377386.204392
32768,4915993.052857,112676.000000,2288054.469379
65536,3907901.962602,109893.000000,3896566.702968
