frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,647396.444459,21038.000000,21570.981016
4,775981.523908,19874.000000,3323.168518
8,1083493.077750,30141.000000,22240.665525
16,1588458.005424,38867.000000,71528.794999
32,1537520.146316,40507.000000,81232.499906
64,1400785.175180,39561.000000,50784.811253
128,1853001.118697,53698.000000,173348.133148
256,2301779.114708,54942.000000,154162.537242
512,2039567.966610,60643.000000,160758.300125
1024,1408917.714161,38115.000000,152687.184197
2048,2310510.043711,65042.000000,458962.983406
4096,2556796.654307,60560.000000,636143.142976
8192,4214654.670067,108919.000000,857992.553888
16384,3318344.834191,102951.000000,2317805.389915
32768,3022105.849181,83458.000000,2413151.402529
65536,1566841.140957,58395.000000,1185999.340293
