frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,653069.548067,21561.000000,14293.824751
4,933994.161676,25039.000000,2954.738398
8,1454885.199251,40044.000000,44397.683036
16,879666.568148,29005.000000,24148.597578
32,1343868.380436,40569.000000,46010.726717
64,1671066.204763,47829.000000,99231.322278
128,2358741.229128,56737.000000,69374.192500
256,1871582.123798,55595.000000,136310.133618
512,2845578.693325,69662.000000,190238.429009
1024,2355657.674702,63297.000000,453140.850523
2048,1200604.945037,36060.000000,178466.209283
4096,3083956.507772,83478.000000,319089.319498
8192,1503863.153995,43411.000000,122794.357765
16384,3720940.913905,84305.000000,868356.861008
32768,5442946.408922,136644.000000,3400690.056759
65536,2032979.430521,52739.000000,1273444.773488
