frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,824956.061259,18906.000000,19267.214952
4,1470874.471227,39159.000000,18696.067046
8,431930.889915,15201.000000,3076.216182
16,1274793.214245,38579.000000,780.716978
32,1784136.245948,49618.000000,2147.071494
64,1377869.085253,34481.000000,97126.436772
128,1757028.375195,51572.000000,40092.210004
256,1308210.278576,39403.000000,102205.772631
512,1956030.360838,57836.000000,171073.879643
1024,1747801.813233,49464.000000,265206.353216
2048,2594706.608277,75646.000000,148819.459820
4096,1711741.390792,58957.000000,297154.963893
8192,2671998.676135,77038.000000,384490.602270
16384,754304.703877,24848.000000,319612.831324
32768,682347.129432,26052.000000,0.000000
65536,2788752.097403,94576.000000,2494523.874191
