frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1041595.225201,40377.000000,11707.452413
4,1059742.177501,38577.000000,50095.681091
8,961304.354710,34999.000000,50328.214771
16,1509912.461158,55319.000000,13794.667955
32,1284857.681632,43847.000000,64153.337349
64,1171164.204395,43859.000000,41189.314452
128,2059717.014748,71730.000000,13566.846354
256,2555622.320248,87601.000000,240769.369705
512,1649960.108431,57093.000000,174220.076656
1024,2250559.680896,77466.000000,590471.036046
2048,2861635.844451,107830.000000,740036.592772
4096,2221797.127368,78045.000000,401472.203738
8192,3642071.297528,117145.000000,586694.528694
16384,1926390.010661,76656.000000,637119.171759
32768,6888226.264449,181910.000000,4130273.048742
65536,3320697.916967,104116.000000,2464430.170000
